trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions
808767,39895,poi_5,55ece466498e1ee2e358bfcf,2018-06-25T21:11:00,-1.0,22.5,0.0,3.6,NaN,Partially cloudy
643183,31741,poi_1,5a42196658aa7f082fd94b11,2018-06-25T19:53:00,-1.0,22.3,0.0,5.5,NaN,Clear
643183,31741,poi_2,4b24b5e7f964a5208d6924e3,2018-06-25T20:36:00,-1.0,22.5,0.0,3.6,NaN,Partially cloudy
643183,31741,poi_3,546688fa498efb616379c044,2018-06-25T20:47:00,7.7,22.5,0.0,3.6,NaN,Partially cloudy
643183,31741,poi_4,4e5e3644814d9e0233e0151e,2018-06-25T21:47:00,6.9,23.5,0.0,3.5,NaN,Partially cloudy
3397946,280406,poi_1,4b17b2e4f964a52040c723e3,2018-06-25T19:39:00,6.0,22.3,0.0,5.5,NaN,Clear
3397946,280406,poi_2,4b575f69f964a520463428e3,2018-06-25T19:44:00,8.1,22.3,0.0,5.5,NaN,Clear
3397946,280406,poi_3,4b73a2b0f964a520c6b62de3,2018-06-25T20:08:00,7.4,22.3,0.0,5.5,NaN,Clear
3397946,280406,poi_4,4b565633f964a5200b0c28e3,2018-06-25T21:24:00,-1.0,22.5,0.0,3.6,NaN,Partially cloudy
3397946,280406,poi_5,56c7217ccd101371452c5288,2018-06-25T23:58:00,6.1,26.1,0.0,7.5,NaN,Clear
3397946,280406,poi_6,4b0587a6f964a5203d9e22e3,2018-06-26T04:56:00,7.1,28.7,0.0,22.2,NaN,Partially cloudy
3749354,338067,poi_1,4b52ff05f964a5202b8c27e3,2018-06-25T19:34:00,-1.0,22.3,0.0,5.5,NaN,Clear
3749354,338067,poi_2,4fa3574a121df8dabaf60d8b,2018-06-26T01:47:00,6.2,28.8,0.0,14.7,NaN,Clear
3749354,338067,poi_3,4b243a7df964a520356424e3,2018-06-26T23:01:00,6.5,26.4,0.0,20.9,NaN,Partially cloudy
3749354,338067,poi_4,4b0587a6f964a5203d9e22e3,2018-06-26T23:16:00,7.1,26.4,0.0,20.9,NaN,Partially cloudy
657442,32362,poi_1,5672a7bf498e8ca8c33d5dd2,2018-06-25T19:13:00,7.6,22.3,0.0,9.2,NaN,Clear
657442,32362,poi_2,56fe6d6b498eb29c77936693,2018-06-25T19:28:00,6.2,22.3,0.0,9.2,NaN,Clear
657442,32362,poi_3,56fcc921cd10b859a3069653,2018-06-25T20:17:00,-1.0,22.3,0.0,5.5,NaN,Clear
657442,32362,poi_4,4bb84260314e95217456489d,2018-06-25T21:39:00,-1.0,23.5,0.0,3.5,NaN,Partially cloudy
823001,40650,poi_1,4b17b2e4f964a52040c723e3,2018-06-25T18:36:00,6.0,22.3,0.0,9.2,NaN,Clear
823001,40650,poi_2,4d11a112f6f3721ec2aa95e9,2018-06-25T22:17:00,5.7,23.5,0.0,3.5,NaN,Partially cloudy
823001,40650,poi_3,5354f18d498edd0b062a4454,2018-06-26T04:54:00,5.8,28.7,0.0,22.2,NaN,Partially cloudy
823001,40650,poi_4,4b19f837f964a520a2e623e3,2018-06-26T07:08:00,6.9,27.4,0.0,25.6,NaN,Clear
823001,40650,poi_5,5711bce4498eb7fd76510ed4,2018-06-26T07:31:00,-1.0,27.1,0.0,18.4,NaN,Clear
823001,40650,poi_6,56962f6a498ec0def40b137d,2018-06-26T15:09:00,-1.0,25.6,0.0,23.9,NaN,Partially cloudy
3698496,329592,poi_1,4b243a7df964a520356424e3,2018-06-25T18:26:00,6.5,22.5,0.0,5.4,NaN,Overcast
3698496,329592,poi_2,546688fa498efb616379c044,2018-06-25T19:01:00,7.7,22.3,0.0,9.2,NaN,Clear
3698496,329592,poi_3,593b380e3abcaf2d74dd66a2,2018-06-25T19:15:00,-1.0,22.3,0.0,9.2,NaN,Clear
3698496,329592,poi_4,4b24b5e7f964a5208d6924e3,2018-06-25T19:19:00,-1.0,22.3,0.0,9.2,NaN,Clear
3698496,329592,poi_5,4b53ba34f964a5206aa927e3,2018-06-25T19:39:00,-1.0,22.3,0.0,5.5,NaN,Clear
3698496,329592,poi_6,4b7e9bbbf964a5202df52fe3,2018-06-25T19:53:00,-1.0,22.3,0.0,5.5,NaN,Clear
3698496,329592,poi_7,4b58f7d5f964a520ff7528e3,2018-06-25T19:56:00,-1.0,22.3,0.0,5.5,NaN,Clear
3698496,329592,poi_8,4b56ed1df964a520801f28e3,2018-06-25T20:00:00,-1.0,22.3,0.0,5.5,NaN,Clear
3698496,329592,poi_9,4b612da0f964a520170c2ae3,2018-06-25T20:05:00,-1.0,22.3,0.0,5.5,NaN,Clear
3698496,329592,poi_10,4b52966cf964a520328327e3,2018-06-25T20:26:00,9.2,22.3,0.0,5.5,NaN,Clear
3698496,329592,poi_11,4b74c614f964a5204bf12de3,2018-06-25T20:28:00,8.5,22.3,0.0,5.5,NaN,Clear
3698496,329592,poi_12,53eaced6498e82ed086e4d4f,2018-06-25T20:37:00,8.2,22.5,0.0,3.6,NaN,Partially cloudy
3698496,329592,poi_13,4e0db092cc3fffc1d3a2bf4c,2018-06-25T20:48:00,7.3,22.5,0.0,3.6,NaN,Partially cloudy
3698496,329592,poi_14,4b305b8af964a52022f924e3,2018-06-25T21:30:00,-1.0,22.5,0.0,3.6,NaN,Partially cloudy
3698496,329592,poi_15,4cf2729a2eb2594198a4baa1,2018-06-25T21:33:00,6.1,23.5,0.0,3.5,NaN,Partially cloudy
3698496,329592,poi_16,4b72754af964a520727b2de3,2018-06-25T21:40:00,-1.0,23.5,0.0,3.5,NaN,Partially cloudy
3698496,329592,poi_17,4b68d4dbf964a5201b8f2be3,2018-06-25T21:50:00,-1.0,23.5,0.0,3.5,NaN,Partially cloudy
3698496,329592,poi_18,4b558306f964a5201be627e3,2018-06-25T22:03:00,-1.0,23.5,0.0,3.5,NaN,Partially cloudy
3698496,329592,poi_19,4b6e3e46f964a520e2b32ce3,2018-06-25T22:20:00,5.7,23.5,0.0,3.5,NaN,Partially cloudy
2180230,130139,poi_1,4fa3574a121df8dabaf60d8b,2018-06-25T18:22:00,6.2,22.5,0.0,5.4,NaN,Overcast
2180230,130139,poi_2,4b641c3df964a5208c9f2ae3,2018-06-25T19:48:00,6.5,22.3,0.0,5.5,NaN,Clear
2180230,130139,poi_3,4b5ef219f964a520569f29e3,2018-06-26T03:25:00,5.8,29.5,0.0,14.8,NaN,Partially cloudy
2180230,130139,poi_4,4bc33f16461576b04d547e32,2018-06-26T03:29:00,-1.0,29.5,0.0,14.8,NaN,Partially cloudy
722259,35455,poi_1,4b6fe241f964a520dcfe2ce3,2018-06-25T18:09:00,8.0,22.5,0.0,5.4,NaN,Overcast
722259,35455,poi_2,555185b1498ec3f8909d130d,2018-06-25T18:28:00,5.0,22.5,0.0,5.4,NaN,Overcast
722259,35455,poi_3,595f1f90a3061967d0c535cc,2018-06-25T19:42:00,-1.0,22.3,0.0,5.5,NaN,Clear
722259,35455,poi_4,4b1ba2f0f964a52057fc23e3,2018-06-25T21:13:00,8.5,22.5,0.0,3.6,NaN,Partially cloudy
722259,35455,poi_5,4d04566726adb1f75c2bd270,2018-06-25T23:49:00,-1.0,26.1,0.0,7.5,NaN,Clear
722259,35455,poi_6,4ba04fdef964a520d16737e3,2018-06-26T01:45:00,-1.0,28.8,0.0,14.7,NaN,Clear
505406,24822,poi_1,4b17b2e4f964a52040c723e3,2018-06-25T18:05:00,6.0,22.5,0.0,5.4,NaN,Overcast
505406,24822,poi_2,5953a54ec21cb164ba6bc4b5,2018-06-25T18:22:00,-1.0,22.5,0.0,5.4,NaN,Overcast
505406,24822,poi_3,5120b991e4b0e88c44debf49,2018-06-26T18:45:00,-1.0,25.6,0.0,25.9,NaN,Overcast
505406,24822,poi_4,4dc75f481520cca629d1b784,2018-06-27T01:09:00,6.6,29.7,0.0,29.9,NaN,Partially cloudy
3062843,226361,poi_1,4b19f87df964a520a4e623e3,2018-06-25T17:53:00,5.9,22.5,0.0,5.4,NaN,Overcast
3062843,226361,poi_2,5359c6df498e64c7c3fe0a28,2018-06-25T18:19:00,6.9,22.5,0.0,5.4,NaN,Overcast
3062843,226361,poi_3,53c64acf498e3b2e2a05702c,2018-06-25T18:36:00,-1.0,22.3,0.0,9.2,NaN,Clear
3062843,226361,poi_4,4b19f837f964a520a2e623e3,2018-06-25T18:49:00,6.9,22.3,0.0,9.2,NaN,Clear
3062843,226361,poi_5,4b19f917f964a520abe623e3,2018-06-25T21:14:00,7.8,22.5,0.0,3.6,NaN,Partially cloudy
3062843,226361,poi_6,4b243a7df964a520356424e3,2018-06-26T00:53:00,6.5,28.5,0.0,7.7,NaN,Clear
3062843,226361,poi_7,4b63fe46f964a520669a2ae3,2018-06-26T01:30:00,8.2,28.5,0.0,7.7,NaN,Clear
2644801,171462,poi_1,4b2dc086f964a52012db24e3,2018-06-25T17:19:00,-1.0,22.6,0.0,7.6,NaN,Overcast
2644801,171462,poi_2,4b2ee848f964a52021e824e3,2018-06-25T17:33:00,-1.0,22.5,0.0,5.4,NaN,Overcast
2644801,171462,poi_3,4bbab5981261d13a17feea98,2018-06-25T18:37:00,7.6,22.3,0.0,9.2,NaN,Clear
2644801,171462,poi_4,4bcd029eb6c49c7413df9491,2018-06-25T19:46:00,-1.0,22.3,0.0,5.5,NaN,Clear
2437947,152084,poi_1,4b0587a6f964a5203e9e22e3,2018-06-25T17:11:00,7.9,22.6,0.0,7.6,NaN,Overcast
2437947,152084,poi_2,51dfe154498e12b0c31029af,2018-06-25T17:27:00,5.9,22.6,0.0,7.6,NaN,Overcast
2437947,152084,poi_3,4b19f87df964a520a4e623e3,2018-06-25T18:21:00,5.9,22.5,0.0,5.4,NaN,Overcast
2437947,152084,poi_4,4b0587a6f964a5203e9e22e3,2018-06-25T19:43:00,7.9,22.3,0.0,5.5,NaN,Clear
745932,36683,poi_1,54b45c5a498e35ea4e5f3c0c,2018-06-25T15:03:00,9.0,23.3,0.0,11.1,NaN,Overcast
745932,36683,poi_2,4b05879cf964a520589c22e3,2018-06-25T15:32:00,9.0,23.0,0.0,9.4,NaN,Overcast
745932,36683,poi_3,4b55dc56f964a5205bf327e3,2018-06-25T16:18:00,8.0,23.0,0.0,9.4,NaN,Overcast
745932,36683,poi_4,4b05879af964a520b69b22e3,2018-06-25T19:22:00,9.0,22.3,0.0,9.2,NaN,Clear
745932,36683,poi_5,4be8aaff947820a1bf3bb5db,2018-06-25T20:08:00,8.3,22.3,0.0,5.5,NaN,Clear
745932,36683,poi_6,52f70b7211d2c8bf929d106d,2018-06-25T20:54:00,8.8,22.5,0.0,3.6,NaN,Partially cloudy
745932,36683,poi_7,4b05879cf964a520589c22e3,2018-06-25T22:42:00,9.0,24.8,0.0,5.4,NaN,Partially cloudy
3733957,335493,poi_1,4b5641a7f964a520c40728e3,2018-06-25T14:24:00,-1.0,23.8,0.0,9.4,NaN,Clear
3733957,335493,poi_2,5948da31f870fd7781380197,2018-06-25T18:48:00,-1.0,22.3,0.0,9.2,NaN,Clear
3733957,335493,poi_3,4b093eeff964a520e51423e3,2018-06-26T01:41:00,6.7,28.8,0.0,14.7,NaN,Clear
3733957,335493,poi_4,4b79f7a8f964a520f11c2fe3,2018-06-26T01:54:00,6.8,28.8,0.0,14.7,NaN,Clear
3733957,335493,poi_5,4b093eeff964a520e51423e3,2018-06-26T02:28:00,6.7,28.8,0.0,14.7,NaN,Clear
1555504,84431,poi_1,4b2ce89af964a5209dca24e3,2018-06-25T13:47:00,5.4,23.8,0.0,9.4,NaN,Clear
1555504,84431,poi_2,4b0587a6f964a5203e9e22e3,2018-06-25T21:17:00,7.9,22.5,0.0,3.6,NaN,Partially cloudy
1555504,84431,poi_3,4b19f917f964a520abe623e3,2018-06-25T21:24:00,7.8,22.5,0.0,3.6,NaN,Partially cloudy
1555504,84431,poi_4,4b2ce89af964a5209dca24e3,2018-06-27T16:02:00,5.4,26.3,0.0,22.6,NaN,Partially cloudy
1555504,84431,poi_5,4b385a52f964a520b44d25e3,2018-06-27T16:12:00,5.7,26.3,0.0,22.6,NaN,Partially cloudy
1555504,84431,poi_6,4c00a5419cf52d7f422e14e7,2018-06-27T16:30:00,5.7,26.3,0.0,22.6,NaN,Partially cloudy
1555504,84431,poi_7,4b0f84e5f964a520e56223e3,2018-06-27T16:59:00,5.1,26.3,0.0,24.4,NaN,Clear
1555504,84431,poi_8,4b1f4464f964a520372524e3,2018-06-27T17:05:00,6.0,26.3,0.0,24.4,NaN,Clear
1555504,84431,poi_9,4bb70c132f70c9b641408630,2018-06-27T17:33:00,6.0,26.3,0.0,18.7,NaN,Partially cloudy
1555504,84431,poi_10,4b2ce89af964a5209dca24e3,2018-06-28T20:36:00,5.4,25.8,0.0,22.4,NaN,Partially cloudy
21338,1070,poi_1,4b663f1bf964a520891a2be3,2018-06-25T13:21:00,-1.0,24.3,0.0,9.3,NaN,Clear
21338,1070,poi_2,4b727694f964a520917b2de3,2018-06-25T13:43:00,-1.0,23.8,0.0,9.4,NaN,Clear
21338,1070,poi_3,4b582f9bf964a5204f4d28e3,2018-06-25T14:01:00,5.6,23.8,0.0,9.4,NaN,Clear
21338,1070,poi_4,4cadacd4bf70236a485f01f9,2018-06-25T18:35:00,8.0,22.3,0.0,9.2,NaN,Clear
3945225,373695,poi_1,520dfcf111d2f7463ac43e4a,2018-06-25T13:10:00,7.2,24.3,0.0,9.3,NaN,Clear
3945225,373695,poi_2,4b580648f964a520f14828e3,2018-06-25T13:16:00,8.7,24.3,0.0,9.3,NaN,Clear
3945225,373695,poi_3,4d906a31d4ec8cfa229aa189,2018-06-25T14:12:00,-1.0,23.8,0.0,9.4,NaN,Clear
3945225,373695,poi_4,4b5e9722f964a5205f9329e3,2018-06-25T14:14:00,-1.0,23.8,0.0,9.4,NaN,Clear
3945225,373695,poi_5,4b595505f964a520528528e3,2018-06-25T14:22:00,5.7,23.8,0.0,9.4,NaN,Clear
3653958,322181,poi_1,56962f6a498ec0def40b137d,2018-06-25T12:46:00,-1.0,24.3,0.0,9.3,NaN,Clear
3653958,322181,poi_2,4b0587a6f964a5203d9e22e3,2018-06-25T13:02:00,7.1,24.3,0.0,9.3,NaN,Clear
3653958,322181,poi_3,4b67a5c4f964a52069592be3,2018-06-25T13:09:00,7.0,24.3,0.0,9.3,NaN,Clear
3653958,322181,poi_4,5add5a34829b0c3e3be01b37,2018-06-25T18:56:00,-1.0,22.3,0.0,9.2,NaN,Clear
2116832,126084,poi_1,4bcc3d4468f976b0963a6283,2018-06-25T03:33:00,8.6,31.5,0.0,9.5,NaN,Clear
2116832,126084,poi_2,4eca4db32c5b532d09eba64d,2018-06-25T03:34:00,6.6,31.5,0.0,9.5,NaN,Clear
2116832,126084,poi_3,4ceb3733e1eeb60c0b79b2ae,2018-06-25T06:37:00,7.3,31.8,0.0,13.0,NaN,Clear
2116832,126084,poi_4,591d52c49ba3e51d3fbb8509,2018-06-25T07:39:00,6.2,31.0,0.0,12.9,NaN,Clear
2311228,139906,poi_1,4b243a7df964a520356424e3,2018-06-25T01:45:00,6.5,30.3,0.0,7.6,NaN,Clear
2311228,139906,poi_2,4f654701e4b0272f2ce1a2c5,2018-06-25T01:59:00,5.3,30.3,0.0,7.6,NaN,Clear
2311228,139906,poi_3,4bf77c18508c0f4764b03d31,2018-06-25T04:23:00,-1.0,31.5,0.0,9.5,NaN,Clear
2311228,139906,poi_4,4e5e3644814d9e0233e0151e,2018-06-25T05:07:00,6.9,32.1,0.0,14.8,NaN,Clear
2484378,155648,poi_1,55a07901498e9e8ddfadc9cb,2018-06-25T01:36:00,6.0,30.3,0.0,7.6,NaN,Clear
2484378,155648,poi_2,4c555a0c728920a1d3404284,2018-06-25T02:04:00,7.7,30.3,0.0,7.6,NaN,Clear
2484378,155648,poi_3,4b19f837f964a520a2e623e3,2018-06-25T04:42:00,6.9,32.1,0.0,14.8,NaN,Clear
2484378,155648,poi_4,53d8700b498ebf762f761962,2018-06-25T12:05:00,6.3,25.3,0.0,14.4,NaN,Clear
2484378,155648,poi_5,55a07901498e9e8ddfadc9cb,2018-06-27T22:20:00,6.0,26.0,0.0,18.6,NaN,Partially cloudy
2484378,155648,poi_6,4b19f837f964a520a2e623e3,2018-06-28T04:47:00,6.9,31.0,0.0,18.8,NaN,Partially cloudy
2484378,155648,poi_7,53d8700b498ebf762f761962,2018-06-28T12:09:00,6.3,26.3,0.0,29.2,NaN,Partially cloudy
2484378,155648,poi_8,4b0587a6f964a5203e9e22e3,2018-06-29T01:21:00,7.9,30.3,0.0,29.6,NaN,Clear
2484378,155648,poi_9,4b19f917f964a520abe623e3,2018-06-29T01:24:00,7.8,30.3,0.0,29.6,NaN,Clear
2484378,155648,poi_10,59c74f6bf5e9d70dc12da704,2018-06-29T01:29:00,6.9,30.3,0.0,29.6,NaN,Clear
2474613,154845,poi_1,4b0587a6f964a5203d9e22e3,2018-06-25T00:42:00,7.1,30.1,0.0,5.5,NaN,Clear
2474613,154845,poi_2,4ba35989f964a520a43638e3,2018-06-25T00:47:00,6.9,30.1,0.0,5.5,NaN,Clear
2474613,154845,poi_3,4cc15dc46ad3a1435a63dbde,2018-06-25T02:53:00,5.5,31.3,0.0,11.1,NaN,Clear
2474613,154845,poi_4,4b557772f964a52013e527e3,2018-06-25T06:18:00,6.1,31.6,0.0,18.2,NaN,Clear
2112778,125823,poi_1,4b19f917f964a520abe623e3,2018-06-25T00:38:00,7.8,30.1,0.0,5.5,NaN,Clear
2112778,125823,poi_2,4b62a048f964a520454d2ae3,2018-06-25T01:02:00,6.7,30.1,0.0,5.5,NaN,Clear
2112778,125823,poi_3,4b7d83bef964a520a8c32fe3,2018-06-25T01:18:00,7.6,30.1,0.0,5.5,NaN,Clear
2112778,125823,poi_4,5960d633603d2a7c94435f76,2018-06-25T02:55:00,-1.0,31.3,0.0,11.1,NaN,Clear
3349758,272188,poi_1,4b3d8ca3f964a520689525e3,2018-06-24T23:13:00,5.5,25.8,0.0,1.9,NaN,Clear
3349758,272188,poi_2,4b093eeff964a520e51423e3,2018-06-24T23:28:00,6.7,25.8,0.0,1.9,NaN,Clear
3349758,272188,poi_3,4b0e60adf964a520305723e3,2018-06-24T23:42:00,6.6,28.1,0.0,3.6,NaN,Clear
3349758,272188,poi_4,4b73c120f964a520b9ba2de3,2018-06-24T23:53:00,7.0,28.1,0.0,3.6,NaN,Clear
3795584,346065,poi_1,4b0587a6f964a5203e9e22e3,2018-06-24T23:00:00,7.9,25.8,0.0,1.9,NaN,Clear
3795584,346065,poi_2,4b556e38f964a5201ae427e3,2018-06-24T23:12:00,7.2,25.8,0.0,1.9,NaN,Clear
3795584,346065,poi_3,4b643095f964a5204ba32ae3,2018-06-24T23:25:00,8.1,25.8,0.0,1.9,NaN,Clear
3795584,346065,poi_4,4b0587a6f964a5203d9e22e3,2018-06-25T03:26:00,7.1,31.3,0.0,11.1,NaN,Clear
3924701,369647,poi_1,4b46f717f964a520072a26e3,2018-06-24T22:30:00,5.6,23.2,0.0,1.9,NaN,Clear
3924701,369647,poi_2,4faf3363e4b08885ff9369a9,2018-06-24T22:37:00,-1.0,25.8,0.0,1.9,NaN,Clear
3924701,369647,poi_3,4b652379f964a520ebe52ae3,2018-06-25T03:23:00,5.5,31.3,0.0,11.1,NaN,Clear
3924701,369647,poi_4,4b58719cf964a5200b5828e3,2018-06-25T03:26:00,6.3,31.3,0.0,11.1,NaN,Clear
3024158,220680,poi_1,4b24e5a2f964a520636a24e3,2018-06-24T22:13:00,5.6,23.2,0.0,1.9,NaN,Clear
3024158,220680,poi_2,4b91cbbbf964a52008d833e3,2018-06-24T22:20:00,5.6,23.2,0.0,1.9,NaN,Clear
3024158,220680,poi_3,4beab55ba9900f4715ce1640,2018-06-24T22:28:00,5.8,23.2,0.0,1.9,NaN,Clear
3024158,220680,poi_4,4b0e60adf964a520305723e3,2018-06-24T23:05:00,6.6,25.8,0.0,1.9,NaN,Clear
3024158,220680,poi_5,4b73c120f964a520b9ba2de3,2018-06-24T23:50:00,7.0,28.1,0.0,3.6,NaN,Clear
1502573,81384,poi_1,4b0e60adf964a520305723e3,2018-06-24T21:32:00,6.6,23.2,0.0,1.9,NaN,Clear
1502573,81384,poi_2,566fe21a498e8a182a87a470,2018-06-24T23:35:00,-1.0,28.1,0.0,3.6,NaN,Clear
1502573,81384,poi_3,4c384131ae2da593166000c6,2018-06-25T03:18:00,7.9,31.3,0.0,11.1,NaN,Clear
1502573,81384,poi_4,4b5edaf0f964a520149b29e3,2018-06-25T04:39:00,5.2,32.1,0.0,14.8,NaN,Clear
794225,39191,poi_1,4c0cc41398102d7f001ae106,2018-06-24T20:57:00,9.2,21.4,0.0,7.4,NaN,Partially cloudy
794225,39191,poi_2,4b64cd8af964a5204ed12ae3,2018-06-25T01:29:00,6.0,30.1,0.0,5.5,NaN,Clear
794225,39191,poi_3,4c4d77cc9efabe9a51a48a68,2018-06-25T02:09:00,-1.0,30.3,0.0,7.6,NaN,Clear
794225,39191,poi_4,4b55b43df964a52084ec27e3,2018-06-25T03:44:00,-1.0,31.5,0.0,9.5,NaN,Clear
794225,39191,poi_5,58ea24eae11095740704ea0c,2018-06-25T06:27:00,-1.0,31.6,0.0,18.2,NaN,Clear
3023200,220541,poi_1,4b604b77f964a5201dde29e3,2018-06-24T20:56:00,6.2,21.4,0.0,7.4,NaN,Partially cloudy
3023200,220541,poi_2,4b093eeff964a520e51423e3,2018-06-24T21:40:00,6.7,23.2,0.0,1.9,NaN,Clear
3023200,220541,poi_3,4faf3363e4b08885ff9369a9,2018-06-24T22:03:00,-1.0,23.2,0.0,1.9,NaN,Clear
3023200,220541,poi_4,4b46f717f964a520072a26e3,2018-06-24T22:21:00,5.6,23.2,0.0,1.9,NaN,Clear
3433137,286163,poi_1,4b0587a6f964a5203d9e22e3,2018-06-24T20:54:00,7.1,21.4,0.0,7.4,NaN,Partially cloudy
3433137,286163,poi_2,4b6abeebf964a5208cde2be3,2018-06-24T21:09:00,6.7,21.4,0.0,7.4,NaN,Partially cloudy
3433137,286163,poi_3,4fa3574a121df8dabaf60d8b,2018-06-24T21:52:00,6.2,23.2,0.0,1.9,NaN,Clear
3433137,286163,poi_4,4d8b1ad599c2a1cd16c89dd7,2018-06-24T22:05:00,6.0,23.2,0.0,1.9,NaN,Clear
3433137,286163,poi_5,54866205498e6510cc2c7885,2018-06-25T00:20:00,-1.0,28.1,0.0,3.6,NaN,Clear
3433137,286163,poi_6,56962f6a498ec0def40b137d,2018-06-25T03:26:00,-1.0,31.3,0.0,11.1,NaN,Clear
1946530,112429,poi_1,4b17d66cf964a520b7c823e3,2018-06-24T20:13:00,6.2,19.7,0.0,3.7,NaN,Clear
1946530,112429,poi_2,524fa93211d2b20def32fb72,2018-06-24T20:34:00,-1.0,21.4,0.0,7.4,NaN,Partially cloudy
1946530,112429,poi_3,4b8a0e44f964a520dd5d32e3,2018-06-24T22:16:00,-1.0,23.2,0.0,1.9,NaN,Clear
1946530,112429,poi_4,5ab61e8bff03065597b49057,2018-06-24T22:46:00,-1.0,25.8,0.0,1.9,NaN,Clear
1946530,112429,poi_5,57ff6177d67c33ebc1a192c7,2018-06-24T23:26:00,-1.0,25.8,0.0,1.9,NaN,Clear
1946530,112429,poi_6,4b629974f964a520884c2ae3,2018-06-25T00:43:00,7.6,30.1,0.0,5.5,NaN,Clear
691539,33906,poi_1,4b093eeff964a520e51423e3,2018-06-24T19:59:00,6.7,19.7,0.0,3.7,NaN,Clear
691539,33906,poi_2,4b7157e5f964a52001422de3,2018-06-24T20:13:00,5.7,19.7,0.0,3.7,NaN,Clear
691539,33906,poi_3,4b6cf073f964a5201d5f2ce3,2018-06-24T21:45:00,5.2,23.2,0.0,1.9,NaN,Clear
691539,33906,poi_4,4c4f66f4eaa1be9a5abbd845,2018-06-24T23:39:00,5.3,28.1,0.0,3.6,NaN,Clear
691539,33906,poi_5,4b575f69f964a520463428e3,2018-06-24T23:59:00,8.1,28.1,0.0,3.6,NaN,Clear
691539,33906,poi_6,53158ed1498e2af1dc766853,2018-06-25T00:28:00,-1.0,28.1,0.0,3.6,NaN,Clear
691539,33906,poi_7,4fa60aede4b01acec46389da,2018-06-25T01:17:00,-1.0,30.1,0.0,5.5,NaN,Clear
691539,33906,poi_8,4d28307f068e8cfa18e3c24c,2018-06-25T01:24:00,-1.0,30.1,0.0,5.5,NaN,Clear
691539,33906,poi_9,53656e2b11d219d9b8c49bc1,2018-06-25T02:11:00,5.8,30.3,0.0,7.6,NaN,Clear
3254253,256328,poi_1,4b4dc6bff964a5207ad726e3,2018-06-24T19:48:00,-1.0,19.7,0.0,3.7,NaN,Clear
3254253,256328,poi_2,4b4487c9f964a5201ef625e3,2018-06-24T20:02:00,-1.0,19.7,0.0,3.7,NaN,Clear
3254253,256328,poi_3,4b63c109f964a520f18f2ae3,2018-06-24T20:20:00,8.9,19.7,0.0,3.7,NaN,Clear
3254253,256328,poi_4,4b63cf29f964a52098922ae3,2018-06-24T20:45:00,7.7,21.4,0.0,7.4,NaN,Partially cloudy
3254253,256328,poi_5,4b429ccff964a5207bd725e3,2018-06-24T21:09:00,9.0,21.4,0.0,7.4,NaN,Partially cloudy
3254253,256328,poi_6,4b0587a6f964a5203e9e22e3,2018-06-24T21:57:00,7.9,23.2,0.0,1.9,NaN,Clear
3254832,256432,poi_1,4b46f717f964a520072a26e3,2018-06-24T18:59:00,5.6,19.9,0.0,2.1,NaN,Clear
3254832,256432,poi_2,4ba8a87af964a5201fe539e3,2018-06-24T21:07:00,-1.0,21.4,0.0,7.4,NaN,Partially cloudy
3254832,256432,poi_3,4b093eeff964a520e51423e3,2018-06-25T04:21:00,6.7,31.5,0.0,9.5,NaN,Clear
3254832,256432,poi_4,4b5a4723f964a5209eb928e3,2018-06-25T04:39:00,6.4,32.1,0.0,14.8,NaN,Clear
1730754,97632,poi_1,4b0587a6f964a5203e9e22e3,2018-06-24T18:59:00,7.9,19.9,0.0,2.1,NaN,Clear
1730754,97632,poi_2,52a8134511d2288de5f9a881,2018-06-24T19:04:00,-1.0,19.9,0.0,2.1,NaN,Clear
1730754,97632,poi_3,4f87fb04e4b0089de77e8ec8,2018-06-24T19:11:00,8.0,19.9,0.0,2.1,NaN,Clear
1730754,97632,poi_4,5294215611d2d883c7c5c1ba,2018-06-24T19:40:00,7.7,19.7,0.0,3.7,NaN,Clear
797963,39369,poi_1,4bbac8b753649c742f7249fb,2018-06-24T18:43:00,-1.0,19.9,0.0,2.1,NaN,Clear
797963,39369,poi_2,4b19f917f964a520abe623e3,2018-06-25T02:14:00,7.8,30.3,0.0,7.6,NaN,Clear
797963,39369,poi_3,4b73785bf964a52022b02de3,2018-06-25T02:23:00,8.2,30.3,0.0,7.6,NaN,Clear
797963,39369,poi_4,4b283516f964a520e19024e3,2018-06-25T03:09:00,5.6,31.3,0.0,11.1,NaN,Clear
3947421,374025,poi_1,4bad3bc5f964a5203e3c3be3,2018-06-24T18:41:00,-1.0,19.9,0.0,2.1,NaN,Clear
3947421,374025,poi_2,4efd5c155c5c51dd2c03cecb,2018-06-24T19:30:00,-1.0,19.9,0.0,2.1,NaN,Clear
3947421,374025,poi_3,4ba1de91f964a520cfcf37e3,2018-06-24T19:53:00,7.3,19.7,0.0,3.7,NaN,Clear
3947421,374025,poi_4,4b73961af964a52009b52de3,2018-06-24T20:33:00,7.5,21.4,0.0,7.4,NaN,Partially cloudy
3947421,374025,poi_5,4b9700bcf964a520e8f234e3,2018-06-24T20:53:00,6.6,21.4,0.0,7.4,NaN,Partially cloudy
3947421,374025,poi_6,4b63cf29f964a52098922ae3,2018-06-24T21:18:00,7.7,21.4,0.0,7.4,NaN,Partially cloudy
