trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions
1512959,81945,poi_1,4bd557cc6798ef3b4735638d,2018-03-10T16:00:00,6.1,7.0,0.0,7.6,,Overcast
1512959,81945,poi_2,4b603896f964a5209ada29e3,2018-03-10T16:19:00,-1.0,7.0,0.0,7.6,,Overcast
1512959,81945,poi_3,4c6b536b9669e21e72f9aa51,2018-03-10T19:44:00,5.8,5.7,0.0,5.4,,Overcast
1512959,81945,poi_4,4bbc53e2afe1b713c141304b,2018-03-10T20:20:00,-1.0,5.7,0.0,5.4,,Overcast
1512959,81945,poi_5,4df1a30545dd4e269338ec28,2018-03-10T20:30:00,-1.0,5.7,0.0,5.4,,Overcast
1512959,81945,poi_6,4b093eeff964a520e51423e3,2018-03-17T18:14:00,6.7,8.0,0.0,5.4,,Partially cloudy
1512959,81945,poi_7,4bbdac5af57ba593e44baeb9,2018-03-17T18:34:00,7.4,7.3,0.0,9.2,,Partially cloudy
1512959,81945,poi_8,4b093eeff964a520e51423e3,2018-03-17T20:19:00,6.7,6.1,0.0,7.5,,Clear
1512959,81945,poi_9,584bcb2fde0cbc4a66161ce5,2018-03-17T21:25:00,-1.0,5.8,0.0,9.4,,Partially cloudy
1512959,81945,poi_10,53ccbc48498effaf195ef1e2,2018-03-17T23:07:00,6.8,8.1,0.0,5.3,,Clear
1512959,81945,poi_11,5a268b7f0123585ac95ddcf8,2018-03-18T01:07:00,-1.0,10.6,0.0,5.3,,Clear
1512970,81945,poi_1,4b92005ef964a520ebe233e3,2018-04-18T23:23:00,6.6,14.2,0.0,5.3,,Partially cloudy
1512970,81945,poi_2,4b4487c9f964a5201ef625e3,2018-04-19T00:02:00,-1.0,17.3,0.0,3.7,,Clear
1512970,81945,poi_3,4bcaae810687ef3ba792dccc,2018-04-19T03:26:00,-1.0,21.3,0.0,13.0,,Partially cloudy
1512970,81945,poi_4,4e69e361a809290267c046cc,2018-04-19T03:48:00,-1.0,21.3,0.0,23.9,,Partially cloudy
1512970,81945,poi_5,4b4487c9f964a5201ef625e3,2018-04-19T04:15:00,-1.0,21.3,0.0,23.9,,Partially cloudy
1512970,81945,poi_6,4b0587a6f964a5203d9e22e3,2018-04-19T04:34:00,7.1,20.8,0.0,22.2,,Clear
1512970,81945,poi_7,56962f6a498ec0def40b137d,2018-04-19T05:29:00,-1.0,20.8,0.0,22.2,,Clear
1513573,81977,poi_1,56962f6a498ec0def40b137d,2017-12-29T12:22:00,-1.0,5.7,0.0,11.0,,Partially cloudy
1513573,81977,poi_2,4b19f917f964a520abe623e3,2017-12-29T13:22:00,7.8,5.7,0.0,9.5,,Clear
1513573,81977,poi_3,4dfc34b4227185f38b94317a,2017-12-29T13:33:00,6.3,5.6,0.0,9.5,,Clear
1513573,81977,poi_4,4b629423f964a520e24b2ae3,2017-12-29T15:26:00,8.0,5.2,0.0,16.4,,Clear
1513573,81977,poi_5,5600c90a498eb466fafc6764,2017-12-29T17:12:00,7.8,4.2,0.0,9.6,,Clear
1513573,81977,poi_6,4edaf65de300851bfa445ae0,2017-12-29T18:36:00,-1.0,2.6,0.0,11.1,,Clear
1513573,81977,poi_7,4e48f40dc65bd6ffbeb1990b,2017-12-29T18:57:00,7.6,2.6,0.0,11.1,,Clear
1513573,81977,poi_8,4c270eccb012b713eafe0893,2017-12-29T23:00:00,6.4,3.4,0.0,2.1,,Clear
1513573,81977,poi_9,4b7ffa0af964a520174830e3,2017-12-29T23:18:00,8.8,3.4,0.0,2.1,,Clear
1513573,81977,poi_10,4eabae952c5b5d71e7534094,2017-12-30T05:37:00,6.0,10.6,0.0,14.7,,Clear
1513590,81977,poi_1,4b6569c6f964a520d4ef2ae3,2018-05-02T13:13:00,-1.0,17.7,0.013,11.4,rain,"Rain, Overcast"
1513590,81977,poi_2,4b6691b0f964a5206a242be3,2018-05-02T13:29:00,-1.0,17.7,0.013,11.4,rain,"Rain, Overcast"
1513590,81977,poi_3,4b19f917f964a520abe623e3,2018-05-02T15:29:00,7.8,18.4,0.007,13.0,rain,"Rain, Overcast"
1513590,81977,poi_4,4e1e82a4814d82553443a3df,2018-05-02T16:20:00,8.5,19.3,0.002,13.2,rain,"Rain, Overcast"
1513590,81977,poi_5,57f36f0d498eccbb92734db8,2018-05-02T18:34:00,-1.0,20.6,0.026,24.2,rain,"Rain, Overcast"
1513590,81977,poi_6,4b7ffa0af964a520174830e3,2018-05-02T21:27:00,8.8,20.5,0.058,22.5,rain,"Rain, Overcast"
1513590,81977,poi_7,57cbca39498e1289e412bf9e,2018-05-02T22:44:00,-1.0,21.5,0.013,24.5,rain,"Rain, Overcast"
1513608,81977,poi_1,4b0587a6f964a5203d9e22e3,2018-08-18T12:06:00,7.1,22.3,0.0,16.2,,Partially cloudy
1513608,81977,poi_2,57140ce7498ece0234830212,2018-08-18T13:15:00,-1.0,22.1,0.0,11.0,,Clear
1513608,81977,poi_3,4b7ffa0af964a520174830e3,2018-08-18T15:38:00,8.8,19.9,0.0,2.1,,Clear
1513608,81977,poi_4,5b111655b1ec13002cbdd1fe,2018-08-18T18:45:00,-1.0,19.8,0.0,9.2,,Clear
1513608,81977,poi_5,4b57ca50f964a520524128e3,2018-08-19T02:02:00,6.2,27.1,0.0,12.9,,Partially cloudy
1513608,81977,poi_6,4c0937f4a1b32d7f614797f0,2018-08-19T02:57:00,-1.0,26.6,0.0,9.3,,Partially cloudy
1513608,81977,poi_7,4c137bd382a3c9b6157efbf8,2018-08-19T06:04:00,5.3,27.4,0.0,12.8,,Partially cloudy
1514510,82030,poi_1,4b0587a6f964a5203d9e22e3,2017-11-03T17:15:00,7.1,15.6,0.0,5.5,,Overcast
1514510,82030,poi_2,4b6c0836f964a52097202ce3,2017-11-03T18:16:00,8.1,15.2,0.0,11.0,,Overcast
1514510,82030,poi_3,4bd962602e6f0f4780610a08,2017-11-03T18:48:00,6.7,15.2,0.0,7.3,,Partially cloudy
1514510,82030,poi_4,4b6d32cef964a520226b2ce3,2017-11-03T19:53:00,5.8,15.3,0.0,9.3,,Partially cloudy
1514510,82030,poi_5,4bd962602e6f0f4780610a08,2017-11-03T22:02:00,6.7,15.1,0.0,5.5,,Clear
1514510,82030,poi_6,4d58f624fe7c224bde7172b5,2017-11-03T23:03:00,-1.0,15.4,0.0,7.5,,Clear
1514510,82030,poi_7,4b0587a6f964a5203d9e22e3,2017-11-04T04:31:00,7.1,20.7,0.0,11.0,,Clear
1514515,82030,poi_1,4b0587a6f964a5203d9e22e3,2017-11-11T14:52:00,7.1,11.7,0.0,14.9,,Partially cloudy
1514515,82030,poi_2,4b19cf92f964a52097e423e3,2017-11-11T17:44:00,5.5,10.6,0.0,13.3,,Clear
1514515,82030,poi_3,4b64f298f964a520aadb2ae3,2017-11-11T17:54:00,8.7,10.6,0.0,13.3,,Clear
1514515,82030,poi_4,4b0587a6f964a5203d9e22e3,2017-11-11T22:19:00,7.1,10.6,0.0,13.1,,Clear
1514515,82030,poi_5,4b093eeff964a520e51423e3,2017-11-11T22:32:00,6.7,11.8,0.0,18.3,,Clear
1514515,82030,poi_6,5025ef85e4b063baa09c06df,2017-11-11T23:01:00,7.3,11.8,0.0,18.3,,Clear
1514515,82030,poi_7,4b0587a6f964a5203d9e22e3,2017-11-12T00:25:00,7.1,13.1,0.0,14.8,,Clear
1514515,82030,poi_8,4b62dc94f964a5200e562ae3,2017-11-12T02:11:00,8.2,15.1,0.0,11.3,,Partially cloudy
1515390,82085,poi_1,59ec45d64ce0665bc880f046,2018-01-01T03:47:00,7.9,12.4,0.0,13.1,,Partially cloudy
1515390,82085,poi_2,4b0587a1f964a5209b9d22e3,2018-01-01T07:04:00,9.2,10.6,0.0,9.4,,Partially cloudy
1515390,82085,poi_3,4be511cc2468c92884b0ff42,2018-01-01T07:24:00,-1.0,10.6,0.0,9.4,,Partially cloudy
1515390,82085,poi_4,4b840a44f964a520c61c31e3,2018-01-01T14:55:00,6.8,3.9,0.0,11.2,,Clear
1515390,82085,poi_5,4e929ba89a521f515fb10fa8,2018-01-01T15:03:00,-1.0,3.9,0.0,11.2,,Clear
1515390,82085,poi_6,4b8413b1f964a520431f31e3,2018-01-01T15:10:00,7.2,3.9,0.0,11.2,,Clear
1515390,82085,poi_7,4c4a5f3042b4d13a7cda1a7d,2018-01-01T15:25:00,7.2,3.9,0.0,11.2,,Clear
1515390,82085,poi_8,4b63ac75f964a5204a8b2ae3,2018-01-01T15:32:00,6.6,5.0,0.0,11.4,,Clear
1515390,82085,poi_9,4b5be081f964a5202d1b29e3,2018-01-01T15:46:00,7.4,5.0,0.0,11.4,,Clear
1515390,82085,poi_10,4cd38695ecc3a0934e109b93,2018-01-01T16:15:00,-1.0,5.0,0.0,11.4,,Clear
1515390,82085,poi_11,4f7812ffe4b0e91fa78630a3,2018-01-01T16:29:00,-1.0,5.0,0.0,11.4,,Clear
1515390,82085,poi_12,4b612143f964a520a60a2ae3,2018-01-01T16:41:00,7.9,5.6,0.0,20.5,,Clear
1515390,82085,poi_13,4bb1a469f964a5203e9d3ce3,2018-01-01T16:49:00,6.3,5.6,0.0,20.5,,Clear
1515390,82085,poi_14,4be6bb9d78e89521d7c764ce,2018-01-01T16:54:00,-1.0,5.6,0.0,20.5,,Clear
1515390,82085,poi_15,4ba59acaf964a520e31539e3,2018-01-01T16:58:00,7.2,5.6,0.0,20.5,,Clear
1515390,82085,poi_16,4dc69a5ab0fb5556cd0d3630,2018-01-01T17:05:00,-1.0,5.6,0.0,20.5,,Clear
1515390,82085,poi_17,4e02cebe1495525ce2c5efb5,2018-01-01T17:09:00,-1.0,5.6,0.0,20.5,,Clear
1515390,82085,poi_18,4bd57c5b637ba5930b69f670,2018-01-01T17:22:00,-1.0,5.6,0.0,20.5,,Clear
1515390,82085,poi_19,4e40fd1ed164f2d277bda5ca,2018-01-01T17:28:00,-1.0,5.6,0.0,20.5,,Clear
1515390,82085,poi_20,4b5e3de5f964a520b58529e3,2018-01-01T20:19:00,-1.0,4.1,0.0,11.6,,Clear
1515390,82085,poi_21,5227033f11d2cb76b277ee8c,2018-01-02T01:19:00,-1.0,8.2,0.0,16.9,,Clear
1515408,82085,poi_1,4b2c905cf964a520d3c724e3,2018-02-06T00:31:00,5.7,5.3,0.0,9.2,,Clear
1515408,82085,poi_2,52d267aa498ed1c4ebc692c4,2018-02-06T01:06:00,6.9,5.3,0.0,9.2,,Clear
1515408,82085,poi_3,55d062cc498e282569fa7a86,2018-02-06T02:17:00,-1.0,5.8,0.0,9.3,,Clear
1515408,82085,poi_4,4b2c905cf964a520d3c724e3,2018-02-06T04:50:00,5.7,6.6,0.0,12.8,,Partially cloudy
1515408,82085,poi_5,4b243a7df964a520356424e3,2018-02-06T05:41:00,6.5,6.7,0.0,12.8,,Partially cloudy
1515408,82085,poi_6,4b19f7c2f964a5209de623e3,2018-02-06T06:10:00,5.8,6.7,0.0,12.8,,Partially cloudy
1515408,82085,poi_7,4c837cb3e602b1f72c22a67a,2018-02-06T13:25:00,9.5,3.5,0.0,7.7,,Clear
1515417,82085,poi_1,4c837cb3e602b1f72c22a67a,2018-03-03T14:15:00,9.5,10.6,0.0,7.6,,Clear
1515417,82085,poi_2,5a00f53c9deb7d58c96e0a5b,2018-03-03T14:32:00,-1.0,9.4,0.0,5.5,,Clear
1515417,82085,poi_3,4b22ebb2f964a5205c5024e3,2018-03-03T16:48:00,-1.0,7.9,0.0,5.6,,Clear
1515417,82085,poi_4,4f23c42be4b0dc27b8bc67be,2018-03-03T17:52:00,-1.0,7.1,0.0,3.8,,Clear
1515417,82085,poi_5,545c41c9498ea4e09bba0261,2018-03-03T20:46:00,7.2,6.2,0.0,2.0,,Clear
1515417,82085,poi_6,4cb092de3f0676b0250ffc0c,2018-03-03T21:08:00,8.8,6.2,0.0,2.0,,Clear
1515417,82085,poi_7,589fe196a19e9063d2d8cea5,2018-03-03T23:10:00,7.3,9.8,0.0,3.6,,Clear
1515417,82085,poi_8,4ceb79cc948f224b2905015e,2018-03-04T00:57:00,8.0,15.2,0.0,14.8,,Clear
1515420,82085,poi_1,4c837cb3e602b1f72c22a67a,2018-03-16T14:33:00,9.5,5.7,0.0,16.5,,Overcast
1515420,82085,poi_2,5a00f53c9deb7d58c96e0a5b,2018-03-16T14:49:00,-1.0,5.7,0.0,16.5,,Overcast
1515420,82085,poi_3,4b88afa0f964a520a00832e3,2018-03-16T16:02:00,5.7,6.0,0.0,14.7,,Overcast
1515420,82085,poi_4,4b53ba34f964a5206aa927e3,2018-03-16T16:52:00,-1.0,5.6,0.0,9.7,,Overcast
1515420,82085,poi_5,4b5ebd8ff964a520499729e3,2018-03-16T17:48:00,6.7,4.9,0.024,11.4,rain,"Rain, Partially cloudy"
1515420,82085,poi_6,4b680427f964a5200e642be3,2018-03-16T19:52:00,-1.0,3.8,0.0,11.4,,Clear
1515420,82085,poi_7,4e7f05aeb6342b7532acb2b3,2018-03-16T19:56:00,-1.0,3.8,0.0,11.4,,Clear
1515420,82085,poi_8,5a39f1ed79187138611993b0,2018-03-16T20:43:00,7.2,3.5,0.0,7.9,,Clear
1515420,82085,poi_9,4b568608f964a520ea1328e3,2018-03-16T20:59:00,9.2,3.5,0.0,7.9,,Clear
1515420,82085,poi_10,4b52c581f964a520c28727e3,2018-03-16T21:15:00,-1.0,3.5,0.0,7.9,,Clear
1515420,82085,poi_11,4bda622a2a3a0f475b08abb6,2018-03-16T21:19:00,6.6,3.5,0.0,7.9,,Clear
1515420,82085,poi_12,4c75b88c5db9bfb7845c4513,2018-03-16T21:55:00,7.9,4.1,0.0,5.7,,Clear
1515420,82085,poi_13,4b0587a1f964a5209b9d22e3,2018-03-17T00:02:00,9.2,6.6,0.0,7.7,,Clear
1515420,82085,poi_14,4be511cc2468c92884b0ff42,2018-03-17T06:10:00,-1.0,11.1,0.0,11.0,,Clear
1515423,82085,poi_1,4b73a42ef964a520ffb62de3,2018-03-23T15:50:00,8.6,7.9,0.005,5.5,rain,"Rain, Overcast"
1515423,82085,poi_2,58f42c9b780eee43493fe638,2018-03-23T19:27:00,-1.0,7.7,0.0,5.5,,Partially cloudy
1515423,82085,poi_3,4b612a56f964a520ae0b2ae3,2018-03-23T19:42:00,9.3,7.6,0.0,3.6,,Partially cloudy
1515423,82085,poi_4,4b6c0307f964a5208c1f2ce3,2018-03-23T21:57:00,6.5,9.1,0.0,5.5,,Partially cloudy
1515423,82085,poi_5,4b79f7a8f964a520f11c2fe3,2018-03-23T22:32:00,6.8,9.8,0.0,5.3,,Clear
1515423,82085,poi_6,589fe196a19e9063d2d8cea5,2018-03-23T23:59:00,7.3,11.3,0.0,5.5,,Partially cloudy
1515423,82085,poi_7,5227033f11d2cb76b277ee8c,2018-03-24T04:14:00,-1.0,16.1,0.0,12.9,,Partially cloudy
1515427,82085,poi_1,4fbf7706e4b07160bca8cb23,2018-03-30T15:53:00,5.7,8.7,0.0,3.8,,Clear
1515427,82085,poi_2,4b5ebd8ff964a520499729e3,2018-03-30T16:47:00,6.7,10.0,0.0,7.6,,Clear
1515427,82085,poi_3,4cff1b2bf7b38cfac198c7c3,2018-03-30T18:26:00,-1.0,9.8,0.0,9.2,,Clear
1515427,82085,poi_4,4b7a93d0f964a520fb312fe3,2018-03-30T18:39:00,7.9,9.6,0.0,5.4,,Clear
1515427,82085,poi_5,4b602ea4f964a520d5d829e3,2018-03-30T18:48:00,-1.0,9.6,0.0,5.4,,Clear
1515427,82085,poi_6,4b58295af964a520924c28e3,2018-03-30T19:23:00,7.8,9.6,0.0,5.4,,Clear
1515427,82085,poi_7,4b57cb7cf964a5208b4128e3,2018-03-30T19:54:00,8.9,8.8,0.0,9.3,,Clear
1515427,82085,poi_8,4db78dd91e7206c23cf65762,2018-03-30T20:45:00,-1.0,9.3,0.0,5.4,,Partially cloudy
1515427,82085,poi_9,5227033f11d2cb76b277ee8c,2018-03-31T04:30:00,-1.0,17.1,0.0,13.0,,Clear
1516817,82182,poi_1,56052263498eeb065ef6a984,2017-10-21T04:36:00,-1.0,17.1,0.009,7.7,rain,"Rain, Overcast"
1516817,82182,poi_2,4b4ef864f964a520d5f726e3,2017-10-21T12:43:00,5.6,17.1,0.002,11.2,rain,"Rain, Overcast"
1516817,82182,poi_3,4b38b418f964a520914f25e3,2017-10-21T12:48:00,5.6,17.1,0.002,11.2,rain,"Rain, Overcast"
1516817,82182,poi_4,4b19f917f964a520abe623e3,2017-10-21T12:53:00,7.8,17.1,0.002,11.2,rain,"Rain, Overcast"
1516817,82182,poi_5,4b19f837f964a520a2e623e3,2017-10-21T13:03:00,6.9,17.1,0.002,11.2,rain,"Rain, Overcast"
1516817,82182,poi_6,4b19f7c2f964a5209de623e3,2017-10-21T13:05:00,5.8,17.1,0.002,11.2,rain,"Rain, Overcast"
1516817,82182,poi_7,4b6d8703f964a5206d7a2ce3,2017-10-21T13:19:00,5.7,17.1,0.002,11.2,rain,"Rain, Overcast"
1516817,82182,poi_8,4c837cb3e602b1f72c22a67a,2017-10-21T13:29:00,9.5,17.1,0.002,11.2,rain,"Rain, Overcast"
1516817,82182,poi_9,592bfa088a6f177cab5d2508,2017-10-21T14:54:00,-1.0,17.1,0.0,9.6,,Overcast
1516817,82182,poi_10,4b6d8703f964a5206d7a2ce3,2017-10-21T15:35:00,5.7,17.1,0.004,11.2,rain,"Rain, Overcast"
1516817,82182,poi_11,4b5ef219f964a520569f29e3,2017-10-21T17:17:00,5.8,17.1,0.013,9.5,rain,"Rain, Overcast"
1516817,82182,poi_12,4b23d1faf964a5206c5a24e3,2017-10-21T17:26:00,5.5,17.1,0.013,9.5,rain,"Rain, Overcast"
1516817,82182,poi_13,4b506ecdf964a520202327e3,2017-10-21T17:27:00,5.4,17.1,0.013,9.5,rain,"Rain, Overcast"
1516817,82182,poi_14,4b4fc05df964a520001427e3,2017-10-21T17:36:00,5.7,17.2,5.024,9.7,rain,"Rain, Overcast"
1516817,82182,poi_15,4b42a9c9f964a5206dd825e3,2017-10-21T17:48:00,5.7,17.2,5.024,9.7,rain,"Rain, Overcast"
1516817,82182,poi_16,4b0f84e5f964a520e56223e3,2017-10-21T17:52:00,5.1,17.2,5.024,9.7,rain,"Rain, Overcast"
1516817,82182,poi_17,4b0e60adf964a520305723e3,2017-10-21T17:58:00,6.6,17.2,5.024,9.7,rain,"Rain, Overcast"
1516817,82182,poi_18,4b0587a6f964a5203e9e22e3,2017-10-21T18:11:00,7.9,17.2,5.024,9.7,rain,"Rain, Overcast"
1516817,82182,poi_19,4b19f837f964a520a2e623e3,2017-10-21T18:19:00,6.9,17.2,5.024,9.7,rain,"Rain, Overcast"
1516817,82182,poi_20,4ba1fd24f964a52018d537e3,2017-10-21T18:38:00,5.0,17.2,0.026,8.0,rain,"Rain, Overcast"
1516817,82182,poi_21,4b0587a6f964a5203e9e22e3,2017-10-22T03:20:00,7.9,17.9,0.093,13.2,rain,"Rain, Overcast"
1516817,82182,poi_22,4b0587a6f964a5203d9e22e3,2017-10-22T03:36:00,7.1,17.9,0.099,15.0,rain,"Rain, Overcast"
1516817,82182,poi_23,56962f6a498ec0def40b137d,2017-10-22T04:50:00,-1.0,17.7,0.069,16.6,rain,"Rain, Overcast"
1516817,82182,poi_24,4b0587a6f964a5203e9e22e3,2017-10-22T05:12:00,7.9,17.7,0.069,16.6,rain,"Rain, Overcast"
1516817,82182,poi_25,4b7e73c3f964a5209ced2fe3,2017-10-22T05:30:00,-1.0,17.7,0.069,16.6,rain,"Rain, Overcast"
1516828,82182,poi_1,56962f6a498ec0def40b137d,2017-11-11T12:17:00,-1.0,13.2,0.0,22.2,,Partially cloudy
1516828,82182,poi_2,4b0587a6f964a5203d9e22e3,2017-11-11T12:31:00,7.1,12.7,0.0,16.7,,Partially cloudy
1516828,82182,poi_3,4b67a5c4f964a52069592be3,2017-11-11T12:59:00,7.0,12.7,0.0,16.7,,Partially cloudy
1516828,82182,poi_4,4b093eeff964a520e51423e3,2017-11-11T13:02:00,6.7,12.7,0.0,16.7,,Partially cloudy
1516828,82182,poi_5,4b1f4464f964a520372524e3,2017-11-11T13:12:00,6.0,12.7,0.0,16.7,,Partially cloudy
1516828,82182,poi_6,4b19f917f964a520abe623e3,2017-11-11T13:35:00,7.8,11.9,0.0,11.5,,Clear
1516828,82182,poi_7,4ba9e238f964a5200c3c3ae3,2017-11-11T14:37:00,-1.0,11.7,0.0,14.9,,Partially cloudy
1516828,82182,poi_8,4bbac8b753649c742f7249fb,2017-11-11T14:38:00,-1.0,11.7,0.0,14.9,,Partially cloudy
1516828,82182,poi_9,4b52966cf964a520328327e3,2017-11-11T14:59:00,9.2,11.7,0.0,14.9,,Partially cloudy
1516828,82182,poi_10,4ce5d291f1912d4373d5bf09,2017-11-11T15:11:00,6.3,11.7,0.0,14.9,,Partially cloudy
1516828,82182,poi_11,4b4bee5ff964a5207cab26e3,2017-11-11T15:22:00,5.7,11.7,0.0,14.9,,Partially cloudy
1516828,82182,poi_12,4b5b278df964a5200fe728e3,2017-11-11T15:47:00,7.2,11.2,0.0,16.7,,Clear
1516828,82182,poi_13,4bbac8b753649c742f7249fb,2017-11-11T15:58:00,-1.0,11.2,0.0,16.7,,Clear
1516828,82182,poi_14,4b6a97d2f964a520a6d92be3,2017-11-11T17:44:00,-1.0,10.6,0.0,13.3,,Clear
1516828,82182,poi_15,4b67ab11f964a5202d5a2be3,2017-11-11T17:58:00,-1.0,10.6,0.0,13.3,,Clear
1516828,82182,poi_16,4b3159b4f964a520400525e3,2017-11-11T18:09:00,-1.0,10.6,0.0,13.3,,Clear
1516828,82182,poi_17,55658ce9498ee00de68eb8df,2017-11-11T19:02:00,-1.0,10.4,0.0,14.7,,Clear
1516828,82182,poi_18,4b90ca57f964a520789733e3,2017-11-11T20:08:00,-1.0,10.6,0.0,16.5,,Clear
1516828,82182,poi_19,4bcaae810687ef3ba792dccc,2017-11-11T22:25:00,-1.0,10.6,0.0,13.1,,Clear
1516828,82182,poi_20,4b3159b4f964a520400525e3,2017-11-11T22:34:00,-1.0,11.8,0.0,18.3,,Clear
1516828,82182,poi_21,4b90ca57f964a520789733e3,2017-11-11T23:38:00,-1.0,13.1,0.0,14.8,,Clear
1516828,82182,poi_22,4b22ebb2f964a5205c5024e3,2017-11-12T01:57:00,-1.0,15.1,0.0,11.3,,Partially cloudy
1516828,82182,poi_23,4b19f917f964a520abe623e3,2017-11-12T02:35:00,7.8,15.3,0.0,12.8,,Partially cloudy
1516828,82182,poi_24,4bfe3739f61dc9b6c41ea0de,2017-11-12T03:10:00,6.8,15.3,0.0,12.8,,Partially cloudy
1516828,82182,poi_25,4b5ef219f964a520569f29e3,2017-11-12T04:27:00,5.8,14.4,0.0,9.4,,Clear
1516864,82182,poi_1,4b19f917f964a520abe623e3,2018-03-22T23:46:00,7.8,11.8,0.0,9.3,,Partially cloudy
1516864,82182,poi_2,55bf0661498ecb12eaff8a84,2018-03-23T00:04:00,7.5,11.8,0.0,9.3,,Partially cloudy
1516864,82182,poi_3,581d737515b1a8668b4b9bd5,2018-03-23T01:37:00,8.6,13.8,0.0,7.6,,Partially cloudy
1516864,82182,poi_4,4b19f837f964a520a2e623e3,2018-03-23T02:49:00,6.9,14.6,0.0,5.6,,Partially cloudy
1516864,82182,poi_5,4b0587a6f964a5203d9e22e3,2018-03-23T04:55:00,7.1,15.3,0.0,16.5,,Partially cloudy
1516864,82182,poi_6,4b581fe5f964a5209c4b28e3,2018-03-23T08:12:00,-1.0,13.6,0.0,14.6,,Partially cloudy
1516864,82182,poi_7,4b60d467f964a52013fc29e3,2018-03-23T10:32:00,6.7,11.6,0.0,7.8,,Partially cloudy
1516864,82182,poi_8,4b0587a6f964a5203d9e22e3,2018-03-23T22:10:00,7.1,9.1,0.0,5.5,,Partially cloudy
1516864,82182,poi_9,50398475e4b01034f21532c6,2018-03-23T22:35:00,-1.0,9.8,0.0,5.3,,Clear
1516864,82182,poi_10,511a30a6e4b0cd237d56bb17,2018-03-24T03:50:00,5.7,16.1,0.0,12.9,,Partially cloudy
1516864,82182,poi_11,4b565cbff964a520380d28e3,2018-03-24T04:47:00,5.3,14.9,0.0,11.3,,Partially cloudy
1516933,82185,poi_1,4b67a5c4f964a52069592be3,2017-10-06T18:08:00,7.0,15.4,26.853,7.7,rain,"Rain, Overcast"
1516933,82185,poi_2,4b0587a9f964a520d39e22e3,2017-10-06T18:24:00,7.4,15.4,26.853,7.7,rain,"Rain, Overcast"
1516933,82185,poi_3,4bbeb16682a2ef3b45d52bd2,2017-10-06T19:43:00,-1.0,15.4,0.0,16.9,,Overcast
1516933,82185,poi_4,4b595505f964a520528528e3,2017-10-06T20:45:00,5.7,15.7,0.0,11.1,,Overcast
1516933,82185,poi_5,4fa3574a121df8dabaf60d8b,2017-10-06T20:52:00,6.2,15.7,0.0,11.1,,Overcast
1516933,82185,poi_6,4b63adf6f964a520a18b2ae3,2017-10-06T20:58:00,6.5,15.7,0.0,11.1,,Overcast
1516933,82185,poi_7,4e210e94b0fbdf9ba7a688f3,2017-10-06T21:10:00,-1.0,15.7,0.0,11.1,,Overcast
1516935,82185,poi_1,4b243a7df964a520356424e3,2017-10-08T17:45:00,6.5,17.6,0.0,5.4,,Partially cloudy
1516935,82185,poi_2,5963523cb1ec13252903bcc7,2017-10-08T18:40:00,-1.0,16.6,0.0,5.4,,Partially cloudy
1516935,82185,poi_3,4d9b1a1fb4fa3704d59f940d,2017-10-08T20:19:00,5.6,16.4,0.0,5.4,,Partially cloudy
1516935,82185,poi_4,551e2862498e4a752403da5a,2017-10-08T23:32:00,5.6,22.0,0.0,5.4,,Partially cloudy
1516935,82185,poi_5,552b9222498e2d7ce058f86e,2017-10-08T23:33:00,-1.0,22.0,0.0,5.4,,Partially cloudy
1516935,82185,poi_6,4b90a929f964a5208e9333e3,2017-10-09T01:52:00,-1.0,23.8,0.0,3.7,,Clear
1516935,82185,poi_7,4b243a7df964a520356424e3,2017-10-09T04:24:00,6.5,24.6,0.0,9.3,,Clear
1516937,82185,poi_1,4b19f837f964a520a2e623e3,2017-10-13T15:45:00,6.9,14.7,0.0,11.1,,Overcast
1516937,82185,poi_2,4b19f917f964a520abe623e3,2017-10-13T15:48:00,7.8,14.7,0.0,11.1,,Overcast
1516937,82185,poi_3,54f1757e498ebba62b7d87bf,2017-10-13T17:50:00,5.8,14.2,8.948,9.4,rain,"Rain, Overcast"
1516937,82185,poi_4,4b67a5c4f964a52069592be3,2017-10-13T19:58:00,7.0,14.2,0.0,11.2,,Overcast
1516937,82185,poi_5,4b762ac8f964a5202f412ee3,2017-10-13T20:40:00,-1.0,13.9,0.0,9.3,,Overcast
1516937,82185,poi_6,4b67a5c4f964a52069592be3,2017-10-13T22:45:00,7.0,14.1,0.0,5.6,,Overcast
1516937,82185,poi_7,4b0587a6f964a5203d9e22e3,2017-10-13T22:57:00,7.1,14.1,0.0,5.6,,Overcast
1516937,82185,poi_8,4b19f917f964a520abe623e3,2017-10-13T23:12:00,7.8,14.1,0.0,5.6,,Overcast
1516937,82185,poi_9,4b4bee5ff964a5207cab26e3,2017-10-13T23:23:00,5.7,14.1,0.0,5.6,,Overcast
1516937,82185,poi_10,4b63adf6f964a520a18b2ae3,2017-10-14T00:25:00,6.5,14.2,10.819,9.5,rain,"Rain, Overcast"
1516937,82185,poi_11,4bfe3739f61dc9b6c41ea0de,2017-10-14T03:34:00,6.8,14.4,0.0,7.7,,Overcast
1516972,82186,poi_1,4b5e3de5f964a520b58529e3,2018-01-01T17:15:00,-1.0,5.6,0.0,20.5,,Clear
1516972,82186,poi_2,4bac1684f964a5207be33ae3,2018-01-01T18:07:00,-1.0,5.8,0.0,18.4,,Clear
