trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions
2391749,148261,poi_1,4cec9db113aea143694c629f,2018-05-01T22:45:00,5.9,21.3,0.0,7.5,,Clear
2391749,148261,poi_2,4b545885f964a5202eb827e3,2018-05-01T23:03:00,6.6,21.3,0.0,7.5,,Clear
2391749,148261,poi_3,4bac1684f964a5207be33ae3,2018-05-01T23:59:00,-1.0,22.1,0.0,11.0,,Partially cloudy
2391749,148261,poi_4,4b545885f964a5202eb827e3,2018-05-02T03:54:00,6.6,24.0,0.0,18.1,,Partially cloudy
2391749,148261,poi_5,4cec9db113aea143694c629f,2018-05-02T21:02:00,5.9,20.5,0.058,22.5,rain,"Rain, Overcast"
2391749,148261,poi_6,4b545885f964a5202eb827e3,2018-05-02T21:29:00,6.6,20.5,0.058,22.5,rain,"Rain, Overcast"
2391749,148261,poi_7,4bac1684f964a5207be33ae3,2018-05-02T22:30:00,-1.0,21.1,0.054,26.0,rain,"Rain, Overcast"
2391749,148261,poi_8,4b5ba7aaf964a520fa0d29e3,2018-05-03T01:25:00,-1.0,24.3,0.0,26.1,,Partially cloudy
2391749,148261,poi_9,4b19f917f964a520abe623e3,2018-05-03T02:03:00,7.8,25.5,0.0,18.6,,Partially cloudy
2391749,148261,poi_10,4b90e2eff964a5200b9b33e3,2018-05-03T02:11:00,8.3,25.5,0.0,18.6,,Partially cloudy
2391749,148261,poi_11,4b19f917f964a520abe623e3,2018-05-03T04:28:00,7.8,25.7,0.0,26.0,,Partially cloudy
2971248,213546,poi_1,4b0587a6f964a5203e9e22e3,2018-05-01T21:46:00,7.9,20.5,0.0,9.2,,Partially cloudy
2971248,213546,poi_2,4b19f917f964a520abe623e3,2018-05-01T21:51:00,7.8,20.5,0.0,9.2,,Partially cloudy
2971248,213546,poi_3,56b9ad5e498e903b98f27985,2018-05-01T21:59:00,6.6,20.5,0.0,9.2,,Partially cloudy
2971248,213546,poi_4,4bcc3d4468f976b0963a6283,2018-05-01T23:39:00,8.6,22.1,0.0,11.0,,Partially cloudy
2971248,213546,poi_5,4b19f917f964a520abe623e3,2018-05-02T02:29:00,7.8,23.5,0.0,16.2,,Partially cloudy
2971248,213546,poi_6,4b093eeff964a520e51423e3,2018-05-02T02:56:00,6.7,24.1,0.0,16.4,,Partially cloudy
2971248,213546,poi_7,51fe39db498edbd7065a5d7a,2018-05-02T03:22:00,-1.0,24.1,0.0,16.4,,Partially cloudy
975370,48601,poi_1,4b0587a6f964a5203e9e22e3,2018-05-01T21:08:00,7.9,18.5,0.0,7.5,,Partially cloudy
975370,48601,poi_2,4e5466d845dd5c591f4a1f09,2018-05-01T21:30:00,-1.0,18.5,0.0,7.5,,Partially cloudy
975370,48601,poi_3,4b5f1f18f964a52048a729e3,2018-05-01T22:39:00,7.9,21.3,0.0,7.5,,Clear
975370,48601,poi_4,4b093eeff964a520e51423e3,2018-05-01T23:33:00,6.7,22.1,0.0,11.0,,Partially cloudy
975370,48601,poi_5,4b243a7df964a520356424e3,2018-05-02T04:16:00,6.5,24.0,0.0,18.1,,Partially cloudy
975370,48601,poi_6,5ac79d00e97dfb28c57e228b,2018-05-02T04:42:00,-1.0,24.0,0.0,16.6,,Overcast
975370,48601,poi_7,4c3a8b281a1cd13a6513b50d,2018-05-02T05:18:00,6.6,24.0,0.0,16.6,,Overcast
3364178,274630,poi_1,4b5d21a0f964a520db5329e3,2018-05-01T20:29:00,8.5,17.1,0.0,9.2,,Partially cloudy
3364178,274630,poi_2,4b4122c2f964a520d6c125e3,2018-05-02T00:09:00,-1.0,22.1,0.0,11.0,,Partially cloudy
3364178,274630,poi_3,52030860498efb28d8af211d,2018-05-02T00:16:00,5.0,22.1,0.0,11.0,,Partially cloudy
3364178,274630,poi_4,4b46d0ebf964a520982826e3,2018-05-14T20:32:00,-1.0,17.5,0.0,3.7,,Clear
3364178,274630,poi_5,4bc3ae3fabf495213a24c493,2018-05-14T22:22:00,5.4,20.3,0.0,5.4,,Clear
3364178,274630,poi_6,4b55670ff964a52071e327e3,2018-05-14T23:28:00,8.5,22.6,0.0,9.3,,Clear
3364178,274630,poi_7,4d4f3669ae3b59418fbacfdb,2018-05-14T23:53:00,6.3,24.5,0.0,12.8,,Partially cloudy
3364178,274630,poi_8,4b581a23f964a520f34a28e3,2018-05-15T00:36:00,-1.0,26.3,0.0,13.0,,Clear
3364178,274630,poi_9,4b46d0ebf964a520982826e3,2018-05-20T20:38:00,-1.0,15.9,0.0,7.6,,Partially cloudy
3364178,274630,poi_10,4dae25b26e81e2dffdc24171,2018-05-20T20:43:00,5.3,15.9,0.0,7.6,,Partially cloudy
3364178,274630,poi_11,5a142432b1ec132877f17553,2018-05-20T23:23:00,5.7,20.3,0.0,5.3,,Clear
3364178,274630,poi_12,4b5ab7bff964a520eed128e3,2018-05-21T00:09:00,8.5,22.3,0.0,3.7,,Partially cloudy
3364178,274630,poi_13,4b55670ff964a52071e327e3,2018-05-21T00:26:00,8.5,22.3,0.0,3.7,,Partially cloudy
3364178,274630,poi_14,54ed5c05498eb4b239d3b359,2018-05-21T00:41:00,-1.0,23.1,0.0,5.4,,Partially cloudy
3364178,274630,poi_15,4b19f917f964a520abe623e3,2018-05-21T00:57:00,7.8,23.1,0.0,5.4,,Partially cloudy
2790264,189166,poi_1,4b5e8cdbf964a520569229e3,2018-05-01T16:49:00,-1.0,18.0,0.0,3.8,,Clear
2790264,189166,poi_2,4b556f55f964a52038e427e3,2018-05-01T16:57:00,8.5,18.0,0.0,3.8,,Clear
2790264,189166,poi_3,55458e26498e448ae1c34a03,2018-05-01T18:23:00,7.4,17.8,0.0,1.9,,Partially cloudy
2790264,189166,poi_4,57196713498e97476b22a54b,2018-05-01T22:08:00,6.1,20.5,0.0,9.2,,Partially cloudy
2790264,189166,poi_5,4b556f55f964a52038e427e3,2018-05-01T22:38:00,8.5,21.3,0.0,7.5,,Clear
2790264,189166,poi_6,4b5e8cdbf964a520569229e3,2018-05-01T23:15:00,-1.0,21.3,0.0,7.5,,Clear
2790264,189166,poi_7,4b243a7df964a520356424e3,2018-05-02T00:06:00,6.5,22.1,0.0,11.0,,Partially cloudy
2172063,129618,poi_1,4b093eeff964a520e51423e3,2018-05-01T15:59:00,6.7,18.3,0.0,9.2,,Clear
2172063,129618,poi_2,4b91cbbbf964a52008d833e3,2018-05-01T16:02:00,5.6,18.3,0.0,9.2,,Clear
2172063,129618,poi_3,4b22504cf964a520704524e3,2018-05-01T16:06:00,5.6,18.3,0.0,9.2,,Clear
2172063,129618,poi_4,4e5c49741850ca78f0812408,2018-05-01T20:45:00,7.6,18.5,0.0,7.5,,Partially cloudy
2172063,129618,poi_5,4b527802f964a520bf7e27e3,2018-05-01T21:55:00,-1.0,20.5,0.0,9.2,,Partially cloudy
2172063,129618,poi_6,4bac1684f964a5207be33ae3,2018-05-02T00:05:00,-1.0,22.1,0.0,11.0,,Partially cloudy
2172063,129618,poi_7,4b545885f964a5202eb827e3,2018-05-02T03:36:00,6.6,24.0,0.0,18.1,,Partially cloudy
2172063,129618,poi_8,4b22504cf964a520704524e3,2018-05-02T03:54:00,5.6,24.0,0.0,18.1,,Partially cloudy
2172063,129618,poi_9,4b545885f964a5202eb827e3,2018-05-02T20:39:00,6.6,20.5,0.058,22.5,rain,"Rain, Overcast"
2172063,129618,poi_10,4bac1684f964a5207be33ae3,2018-05-02T21:48:00,-1.0,21.1,0.054,26.0,rain,"Rain, Overcast"
2172063,129618,poi_11,4b545885f964a5202eb827e3,2018-05-03T01:34:00,6.6,25.5,0.0,18.6,,Partially cloudy
2172063,129618,poi_12,4b22504cf964a520704524e3,2018-05-03T01:52:00,5.6,25.5,0.0,18.6,,Partially cloudy
2172063,129618,poi_13,4b0e60adf964a520305723e3,2018-05-03T01:58:00,6.6,25.5,0.0,18.6,,Partially cloudy
2172063,129618,poi_14,4b0b90e1f964a5204d3223e3,2018-05-03T02:11:00,5.7,25.5,0.0,18.6,,Partially cloudy
2172063,129618,poi_15,4b0587a6f964a5203e9e22e3,2018-05-03T02:13:00,7.9,25.5,0.0,18.6,,Partially cloudy
2172063,129618,poi_16,4b6f582ef964a52067ec2ce3,2018-05-03T02:33:00,5.3,26.3,0.0,31.6,,Partially cloudy
2172063,129618,poi_17,58ef3db9aa6c951d1373bd0d,2018-05-03T04:06:00,8.0,25.7,0.0,26.0,,Partially cloudy
2172063,129618,poi_18,58f01f50419a9e1f9b735d06,2018-05-03T04:32:00,7.8,26.0,0.0,26.1,,Partially cloudy
2172063,129618,poi_19,4b19f962f964a520afe623e3,2018-05-03T04:57:00,5.2,26.0,0.0,26.1,,Partially cloudy
2229409,133403,poi_1,4d9e94082064ba7a71d63f4d,2018-05-01T15:46:00,-1.0,18.3,0.0,9.2,,Clear
2229409,133403,poi_2,4b3166f9f964a520400625e3,2018-05-01T15:58:00,-1.0,18.3,0.0,9.2,,Clear
2229409,133403,poi_3,4b690861f964a52076972be3,2018-05-01T18:15:00,7.1,17.8,0.0,1.9,,Partially cloudy
2229409,133403,poi_4,4bb1935ff964a5203d9a3ce3,2018-05-01T18:57:00,-1.0,17.6,0.0,3.7,,Partially cloudy
2229409,133403,poi_5,5a1d31eeca18ea495374e8ae,2018-05-01T21:18:00,-1.0,18.5,0.0,7.5,,Partially cloudy
2229409,133403,poi_6,4b093eeff964a520e51423e3,2018-05-01T21:39:00,6.7,20.5,0.0,9.2,,Partially cloudy
2229409,133403,poi_7,4b22504cf964a520704524e3,2018-05-01T21:54:00,5.6,20.5,0.0,9.2,,Partially cloudy
2229409,133403,poi_8,4b5e7d7bf964a520b79029e3,2018-05-01T22:08:00,5.5,20.5,0.0,9.2,,Partially cloudy
2229409,133403,poi_9,4e563948e4cd6917b14eb726,2018-05-02T01:14:00,6.7,23.1,0.0,9.3,,Partially cloudy
2229409,133403,poi_10,4fea686e6b747f5939b16123,2018-05-02T03:05:00,-1.0,24.1,0.0,16.4,,Partially cloudy
2229409,133403,poi_11,4ba35989f964a520a43638e3,2018-05-02T04:07:00,6.9,24.0,0.0,18.1,,Partially cloudy
2226455,133188,poi_1,4b4671bff964a520282126e3,2018-05-01T15:36:00,-1.0,18.3,0.0,9.2,,Clear
2226455,133188,poi_2,4c45612df97fbe9a0977bc30,2018-05-01T15:48:00,5.8,18.3,0.0,9.2,,Clear
2226455,133188,poi_3,4b56a931f964a520e31728e3,2018-05-01T16:26:00,8.4,18.3,0.0,9.2,,Clear
2226455,133188,poi_4,4ba5b7e0f964a520181e39e3,2018-05-01T17:20:00,9.0,18.0,0.0,3.8,,Clear
2226455,133188,poi_5,4c8b26ce1eafb1f75b688135,2018-05-01T17:59:00,7.2,17.8,0.0,1.9,,Partially cloudy
2226455,133188,poi_6,4b612a56f964a520ae0b2ae3,2018-05-01T20:31:00,9.3,18.5,0.0,7.5,,Partially cloudy
2226455,133188,poi_7,58fc1686772fbc6e57d92025,2018-05-01T20:52:00,-1.0,18.5,0.0,7.5,,Partially cloudy
2226455,133188,poi_8,4b73b2b0f964a520ccb82de3,2018-05-01T23:12:00,8.1,21.3,0.0,7.5,,Clear
853444,42327,poi_1,4cec9db113aea143694c629f,2018-05-01T15:31:00,5.9,18.3,0.0,9.2,,Clear
853444,42327,poi_2,53586461498e327063734473,2018-05-01T15:35:00,6.7,18.3,0.0,9.2,,Clear
853444,42327,poi_3,4b6267cdf964a52036462ae3,2018-05-01T17:51:00,5.3,17.8,0.0,1.9,,Partially cloudy
853444,42327,poi_4,4e5c49741850ca78f0812408,2018-05-01T18:11:00,7.6,17.8,0.0,1.9,,Partially cloudy
853444,42327,poi_5,58be1b6f5cab2f2d2c86a460,2018-05-02T00:16:00,9.2,22.1,0.0,11.0,,Partially cloudy
853444,42327,poi_6,4b5ef1b4f964a520039f29e3,2018-05-02T00:31:00,7.6,23.1,0.0,9.3,,Partially cloudy
853444,42327,poi_7,4fc03a30e4b0fddeca98e48c,2018-05-02T00:55:00,7.5,23.1,0.0,9.3,,Partially cloudy
853444,42327,poi_8,4b545885f964a5202eb827e3,2018-05-02T02:01:00,6.6,23.5,0.0,16.2,,Partially cloudy
3853860,356085,poi_1,4b0587a6f964a5203d9e22e3,2018-05-01T15:23:00,7.1,18.9,0.0,5.4,,Clear
3853860,356085,poi_2,4b54f9d9f964a52039d627e3,2018-05-01T16:57:00,9.2,18.0,0.0,3.8,,Clear
3853860,356085,poi_3,4b5a3a54f964a520cdb528e3,2018-05-01T19:02:00,9.2,17.6,0.0,3.7,,Partially cloudy
3853860,356085,poi_4,4b17d66cf964a520b7c823e3,2018-05-02T18:11:00,6.2,20.8,6.928,22.3,rain,"Rain, Overcast"
3853860,356085,poi_5,4b38b418f964a520914f25e3,2018-05-02T18:34:00,5.6,20.6,0.026,24.2,rain,"Rain, Overcast"
3853860,356085,poi_6,4fa3574a121df8dabaf60d8b,2018-05-02T18:40:00,6.2,20.6,0.026,24.2,rain,"Rain, Overcast"
3853860,356085,poi_7,51f08fea498e5542322214d8,2018-05-02T18:52:00,7.7,20.6,0.026,24.2,rain,"Rain, Overcast"
3853860,356085,poi_8,4b5e8743f964a520c39129e3,2018-05-02T23:44:00,6.7,22.3,9.552,19.1,rain,"Rain, Overcast"
3853860,356085,poi_9,4b19f917f964a520abe623e3,2018-05-03T04:09:00,7.8,25.7,0.0,26.0,,Partially cloudy
3853860,356085,poi_10,4b5ecbf5f964a520fd9829e3,2018-05-03T04:40:00,5.6,26.0,0.0,26.1,,Partially cloudy
745884,36683,poi_1,5224028e11d2638615f44840,2018-05-01T15:11:00,-1.0,18.9,0.0,5.4,,Clear
745884,36683,poi_2,4b855c19f964a520ee5831e3,2018-05-01T17:07:00,8.0,18.0,0.0,3.8,,Clear
745884,36683,poi_3,4b870e83f964a5200cae31e3,2018-05-01T18:09:00,7.7,17.8,0.0,1.9,,Partially cloudy
745884,36683,poi_4,4dbfd3eb81545e1cc7d5e93a,2018-05-01T19:13:00,-1.0,17.6,0.0,3.7,,Partially cloudy
745884,36683,poi_5,4b5bd48ef964a520a71829e3,2018-05-01T21:03:00,8.1,18.5,0.0,7.5,,Partially cloudy
745884,36683,poi_6,4b05879cf964a5204e9c22e3,2018-05-01T21:43:00,8.8,20.5,0.0,9.2,,Partially cloudy
745884,36683,poi_7,4cf20944e3b9a093d0844253,2018-05-01T22:18:00,5.7,20.5,0.0,9.2,,Partially cloudy
745884,36683,poi_8,4df1b0641f6e818dadf93d50,2018-05-01T23:05:00,6.7,21.3,0.0,7.5,,Clear
745884,36683,poi_9,4b566e2cf964a520111028e3,2018-05-01T23:15:00,5.7,21.3,0.0,7.5,,Clear
2258404,135477,poi_1,4b19f962f964a520afe623e3,2018-05-01T14:38:00,5.2,18.9,0.0,5.4,,Clear
2258404,135477,poi_2,4b0587a6f964a5203d9e22e3,2018-05-01T14:53:00,7.1,18.9,0.0,5.4,,Clear
2258404,135477,poi_3,4b3d8ca3f964a520689525e3,2018-05-01T18:45:00,5.5,17.6,0.0,3.7,,Partially cloudy
2258404,135477,poi_4,4b132fd2f964a520489523e3,2018-05-01T18:52:00,5.9,17.6,0.0,3.7,,Partially cloudy
2258404,135477,poi_5,4b1688f4f964a52019ba23e3,2018-05-01T19:45:00,5.5,17.1,0.0,9.2,,Partially cloudy
2258404,135477,poi_6,537707f6498e8181c019835d,2018-05-01T21:52:00,5.6,20.5,0.0,9.2,,Partially cloudy
2258404,135477,poi_7,4cb139ed562d224bf38b1d88,2018-05-02T00:26:00,5.3,22.1,0.0,11.0,,Partially cloudy
2258404,135477,poi_8,4b5ba7aaf964a520fa0d29e3,2018-05-02T00:53:00,-1.0,23.1,0.0,9.3,,Partially cloudy
3885896,362065,poi_1,4b489a80f964a520405026e3,2018-05-01T13:52:00,6.4,19.6,0.0,12.7,,Clear
3885896,362065,poi_2,4c67c8287abde21ec1476768,2018-05-01T17:45:00,5.6,17.8,0.0,1.9,,Partially cloudy
3885896,362065,poi_3,4b6c7a5af964a5205d3d2ce3,2018-05-01T20:00:00,6.5,17.1,0.0,9.2,,Partially cloudy
3885896,362065,poi_4,4b3ca6a1f964a520e88525e3,2018-05-02T00:45:00,8.0,23.1,0.0,9.3,,Partially cloudy
3885896,362065,poi_5,57b152ea498e4efc9cac3d37,2018-05-03T01:46:00,-1.0,25.5,0.0,18.6,,Partially cloudy
3885896,362065,poi_6,51283193e4b004fb7d0a6fa1,2018-05-03T01:49:00,8.3,25.5,0.0,18.6,,Partially cloudy
3885896,362065,poi_7,4b5d2afbf964a520595529e3,2018-05-03T02:02:00,7.8,25.5,0.0,18.6,,Partially cloudy
1765299,100129,poi_1,56962f6a498ec0def40b137d,2018-05-01T13:47:00,-1.0,19.6,0.0,12.7,,Clear
1765299,100129,poi_2,54765956498e0698c4e92121,2018-05-01T14:49:00,8.8,18.9,0.0,5.4,,Clear
1765299,100129,poi_3,4b667cfff964a52079222be3,2018-05-01T19:35:00,8.2,17.1,0.0,9.2,,Partially cloudy
1765299,100129,poi_4,54d35407498efd87a7d1810d,2018-05-01T22:34:00,5.1,21.3,0.0,7.5,,Clear
1765299,100129,poi_5,4bb49158f187a593373e14f8,2018-05-01T23:12:00,-1.0,21.3,0.0,7.5,,Clear
1765299,100129,poi_6,5668ece1498efad4495ba34b,2018-05-02T00:58:00,-1.0,23.1,0.0,9.3,,Partially cloudy
1765299,100129,poi_7,53ab93f3498e154a34bd1350,2018-05-02T01:06:00,7.1,23.1,0.0,9.3,,Partially cloudy
1765299,100129,poi_8,4b619ac0f964a520ba192ae3,2018-05-02T02:03:00,8.5,23.5,0.0,16.2,,Partially cloudy
446897,21902,poi_1,4b19f917f964a520abe623e3,2018-05-01T00:51:00,7.8,25.5,0.0,11.0,,Clear
446897,21902,poi_2,5adfa76589ad463b1025bd0a,2018-05-01T01:02:00,-1.0,25.5,0.0,11.0,,Clear
446897,21902,poi_3,4b19f837f964a520a2e623e3,2018-05-01T01:39:00,6.9,26.6,0.0,5.6,,Clear
446897,21902,poi_4,4b19f917f964a520abe623e3,2018-05-01T21:02:00,7.8,18.5,0.0,7.5,,Partially cloudy
446897,21902,poi_5,57b3d4a5498e6155e8305bc3,2018-05-01T22:52:00,7.2,21.3,0.0,7.5,,Clear
446897,21902,poi_6,4b55670ff964a52071e327e3,2018-05-01T23:57:00,8.5,22.1,0.0,11.0,,Partially cloudy
446897,21902,poi_7,5ae5554dc0cacb003979ea3b,2018-05-02T00:44:00,5.8,23.1,0.0,9.3,,Partially cloudy
1494660,80932,poi_1,4b243a7df964a520356424e3,2018-04-30T19:33:00,6.5,17.1,0.0,7.6,,Clear
1494660,80932,poi_2,4b22e836f964a520185024e3,2018-04-30T19:46:00,-1.0,17.1,0.0,7.6,,Clear
1494660,80932,poi_3,4b568336f964a520881328e3,2018-04-30T20:18:00,-1.0,17.1,0.0,7.6,,Clear
1494660,80932,poi_4,4b9a4b9af964a5204aaa35e3,2018-04-30T20:24:00,5.7,17.1,0.0,7.6,,Clear
1494660,80932,poi_5,4be12be9c1732d7fb5675b9a,2018-04-30T21:15:00,-1.0,18.3,0.0,7.6,,Clear
1494660,80932,poi_6,4bcd94cbcc8cd13aa9b6c2cf,2018-04-30T21:26:00,5.9,18.3,0.0,7.6,,Clear
1494660,80932,poi_7,4b0587b4f964a520a6a022e3,2018-04-30T22:05:00,6.9,20.1,0.0,7.6,,Clear
13886,716,poi_1,4e48bc78d4c065cb6bbd83e0,2018-04-30T19:22:00,8.7,17.8,0.0,5.6,,Clear
13886,716,poi_2,4b7cb1f2f964a520a3a12fe3,2018-04-30T20:04:00,6.5,17.1,0.0,7.6,,Clear
13886,716,poi_3,4b7a69a5f964a520292c2fe3,2018-04-30T20:51:00,8.0,18.3,0.0,7.6,,Clear
13886,716,poi_4,4b267bacf964a520297c24e3,2018-04-30T23:31:00,9.3,24.5,0.0,5.3,,Clear
13886,716,poi_5,4b5987f9f964a520618b28e3,2018-05-01T01:07:00,8.3,25.5,0.0,11.0,,Clear
13886,716,poi_6,4baa3424f964a520f7523ae3,2018-05-01T01:17:00,8.9,25.5,0.0,11.0,,Clear
13886,716,poi_7,4e7c8184e4cd0ae595717cc4,2018-05-01T02:39:00,-1.0,27.6,0.0,9.1,,Partially cloudy
13886,716,poi_8,4df609fe18386ecb4e38dfd2,2018-05-01T04:08:00,8.9,27.3,0.0,14.6,,Clear
13886,716,poi_9,4b889a64f964a520bf0332e3,2018-05-01T06:55:00,-1.0,26.8,0.0,13.3,,Clear
2541898,160772,poi_1,4b093eeff964a520e51423e3,2018-04-30T17:11:00,6.7,18.1,0.0,5.6,,Clear
2541898,160772,poi_2,4b8ebff4f964a520cf3433e3,2018-04-30T17:21:00,8.9,18.1,0.0,5.6,,Clear
2541898,160772,poi_3,4b4122c2f964a520d6c125e3,2018-04-30T18:38:00,-1.0,17.8,0.0,5.6,,Clear
2541898,160772,poi_4,4b5d21a0f964a520db5329e3,2018-04-30T18:58:00,8.5,17.8,0.0,5.6,,Clear
2541898,160772,poi_5,4b4122c2f964a520d6c125e3,2018-04-30T23:16:00,-1.0,22.1,0.0,5.4,,Clear
2541898,160772,poi_6,4b8ebff4f964a520cf3433e3,2018-04-30T23:46:00,8.9,24.5,0.0,5.3,,Clear
2541898,160772,poi_7,4de9f40bd164ef597cdde494,2018-05-01T01:14:00,6.0,25.5,0.0,11.0,,Clear
948613,47257,poi_1,4bcaae810687ef3ba792dccc,2018-04-30T16:00:00,-1.0,16.9,0.0,2.1,,Clear
948613,47257,poi_2,4b0df959f964a520635323e3,2018-04-30T18:23:00,-1.0,17.8,0.0,7.6,,Clear
948613,47257,poi_3,555185b1498ec3f8909d130d,2018-04-30T18:47:00,5.0,17.8,0.0,5.6,,Clear
948613,47257,poi_4,4b5ede16f964a520999b29e3,2018-04-30T20:09:00,8.6,17.1,0.0,7.6,,Clear
948613,47257,poi_5,4b0a405ff964a520c22223e3,2018-04-30T22:31:00,-1.0,22.1,0.0,5.4,,Clear
948613,47257,poi_6,4b30b5b8f964a52015fb24e3,2018-04-30T22:36:00,-1.0,22.1,0.0,5.4,,Clear
948613,47257,poi_7,4bcaae810687ef3ba792dccc,2018-04-30T22:59:00,-1.0,22.1,0.0,5.4,,Clear
504430,24774,poi_1,4b1f4464f964a520372524e3,2018-04-30T15:43:00,6.0,16.9,0.0,2.1,,Clear
504430,24774,poi_2,4beeb56e35dc0f47ec21405b,2018-04-30T15:56:00,6.1,16.9,0.0,2.1,,Clear
504430,24774,poi_3,4b0e60adf964a520305723e3,2018-04-30T16:48:00,6.6,18.1,0.0,5.6,,Clear
504430,24774,poi_4,4d6b10836107f04d4cf82a7a,2018-04-30T17:11:00,5.7,18.1,0.0,5.6,,Clear
504430,24774,poi_5,4b0b90e1f964a5204d3223e3,2018-04-30T21:24:00,5.7,18.3,0.0,7.6,,Clear
504430,24774,poi_6,4b7520b8f964a520b6fe2de3,2018-04-30T21:39:00,5.8,20.1,0.0,7.6,,Clear
504430,24774,poi_7,4b19f837f964a520a2e623e3,2018-04-30T22:13:00,6.9,20.1,0.0,7.6,,Clear
504430,24774,poi_8,4b5fbbfaf964a52084ca29e3,2018-04-30T22:19:00,8.4,20.1,0.0,7.6,,Clear
504430,24774,poi_9,4e007c251f6ef39c293ffeac,2018-04-30T23:00:00,8.8,22.1,0.0,5.4,,Clear
504430,24774,poi_10,5507a8cf498e24eaeb352d56,2018-05-01T01:17:00,8.6,25.5,0.0,11.0,,Clear
3863284,357832,poi_1,4b19f917f964a520abe623e3,2018-04-30T15:30:00,7.8,16.7,0.0,4.0,,Partially cloudy
3863284,357832,poi_2,4b600990f964a520e3d329e3,2018-04-30T15:40:00,6.1,16.9,0.0,2.1,,Clear
3863284,357832,poi_3,4f8f79fbe4b01d8f6d548774,2018-04-30T17:48:00,8.1,17.8,0.0,7.6,,Clear
3863284,357832,poi_4,4b4e91abf964a520aef126e3,2018-04-30T19:41:00,8.0,17.1,0.0,7.6,,Clear
3863284,357832,poi_5,4c3848f10a71c9b6ff6440c9,2018-04-30T20:29:00,8.8,17.1,0.0,7.6,,Clear
3863284,357832,poi_6,4bdd26c0b0f5c9285be04be3,2018-04-30T21:08:00,6.7,18.3,0.0,7.6,,Clear
3863284,357832,poi_7,4b0587a6f964a520509e22e3,2018-04-30T23:23:00,7.5,22.1,0.0,5.4,,Clear
1758060,99600,poi_1,4b19f917f964a520abe623e3,2018-04-29T23:27:00,7.8,21.8,0.0,20.2,,Clear
1758060,99600,poi_2,4bf135213a15d13a46453f9f,2018-04-29T23:46:00,6.0,23.7,0.0,23.6,,Partially cloudy
1758060,99600,poi_3,4e1e82a4814d82553443a3df,2018-04-30T01:26:00,8.5,23.8,0.0,20.2,,Clear
1758060,99600,poi_4,56db8f7dcd10cc14537d5897,2018-04-30T02:29:00,6.7,23.3,0.0,22.0,,Partially cloudy
1758060,99600,poi_5,4b584ce3f964a520b35128e3,2018-04-30T04:10:00,7.7,24.6,0.0,23.8,,Clear
1758060,99600,poi_6,4b53bc1af964a520aba927e3,2018-04-30T05:54:00,-1.0,22.9,0.0,18.5,,Partially cloudy
1758060,99600,poi_7,4b55942ef964a520f7e727e3,2018-04-30T06:07:00,4.6,22.9,0.0,18.5,,Partially cloudy
1758060,99600,poi_8,5832c8c70b56560501915fc4,2018-04-30T06:11:00,-1.0,22.9,0.0,18.5,,Partially cloudy
1758060,99600,poi_9,4b0587a6f964a5203d9e22e3,2018-04-30T14:24:00,7.1,17.6,0.0,5.7,,Partially cloudy
1758060,99600,poi_10,4b6e4768f964a520e2b52ce3,2018-04-30T14:28:00,-1.0,17.6,0.0,5.7,,Partially cloudy
1758060,99600,poi_11,4b9a6049f964a52005b035e3,2018-04-30T14:43:00,5.6,16.7,0.0,4.0,,Partially cloudy
2173296,129690,poi_1,4b19f917f964a520abe623e3,2018-04-29T23:20:00,7.8,21.8,0.0,20.2,,Clear
2173296,129690,poi_2,4b5bc476f964a520fe1429e3,2018-04-30T21:07:00,9.0,18.3,0.0,7.6,,Clear
2173296,129690,poi_3,4b5d6128f964a5204a5b29e3,2018-04-30T23:49:00,9.1,24.5,0.0,5.3,,Clear
2173296,129690,poi_4,4b0587a6f964a5203e9e22e3,2018-05-01T00:12:00,7.9,24.5,0.0,5.3,,Clear
2173296,129690,poi_5,4b0b90e1f964a5204d3223e3,2018-05-01T18:05:00,5.7,17.8,0.0,1.9,,Partially cloudy
2173296,129690,poi_6,58c8b169d8f3e90e89141ab7,2018-05-01T19:03:00,7.5,17.6,0.0,3.7,,Partially cloudy
2173296,129690,poi_7,4b380ad7f964a520bc4a25e3,2018-05-01T20:44:00,-1.0,18.5,0.0,7.5,,Partially cloudy
2173296,129690,poi_8,59a1374a5455b23c828e855d,2018-05-01T21:14:00,-1.0,18.5,0.0,7.5,,Partially cloudy
2173296,129690,poi_9,4cfb629fc6cca35d0d388c32,2018-05-01T21:38:00,-1.0,20.5,0.0,9.2,,Partially cloudy
2173296,129690,poi_10,5ae1add14186860039cc81bd,2018-05-01T21:44:00,-1.0,20.5,0.0,9.2,,Partially cloudy
2173296,129690,poi_11,4d1fea83dd6a236a054f3338,2018-05-01T21:59:00,-1.0,20.5,0.0,9.2,,Partially cloudy
2173296,129690,poi_12,4bcaa8a03740b71313516165,2018-05-01T22:12:00,-1.0,20.5,0.0,9.2,,Partially cloudy
2173296,129690,poi_13,4bd50c77cfa7b713f25a25da,2018-05-02T00:30:00,8.1,22.1,0.0,11.0,,Partially cloudy
2173296,129690,poi_14,4b0587a6f964a5203d9e22e3,2018-05-02T02:57:00,7.1,24.1,0.0,16.4,,Partially cloudy
2258402,135477,poi_1,4b92005ef964a520ebe233e3,2018-04-29T22:55:00,6.6,21.8,0.0,20.2,,Clear
