trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions,city
3398575,280491,poi_2,4b545885f964a5202eb827e3,2018-06-22T20:51:00,6.6,21.1,0.0,3.8,,Overcast,Tokyo
1843249,105583,poi_1,57a1d67bcd10726c7e4e6f03,2018-06-22T20:16:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
1843249,105583,poi_2,4bef8483d1b7d13a6eeacdec,2018-06-22T20:51:00,6.1,21.1,0.0,3.8,,Overcast,Tokyo
1843249,105583,poi_3,58c7ae4e76f2ca62bbb818ab,2018-06-22T23:12:00,-1.0,21.6,0.0,7.6,,Partially cloudy,Tokyo
1843249,105583,poi_4,54dc250f498e2af57e437ec0,2018-06-23T21:45:00,7.9,19.2,0.005,12.6,rain,"Rain, Partially cloudy",Tokyo
1843249,105583,poi_5,58c7ae4e76f2ca62bbb818ab,2018-06-23T22:48:00,-1.0,19.6,0.0,9.2,,Partially cloudy,Tokyo
1843249,105583,poi_6,4b90e2eff964a5200b9b33e3,2018-06-24T03:54:00,8.3,24.7,0.0,5.6,,Partially cloudy,Tokyo
2514039,158205,poi_1,59ec45d64ce0665bc880f046,2018-06-22T20:16:00,7.9,20.8,0.0,7.6,,Overcast,Tokyo
2514039,158205,poi_2,552b3513498e8b1b32413c2e,2018-06-22T22:55:00,-1.0,21.6,0.0,7.6,,Partially cloudy,Tokyo
2514039,158205,poi_3,591ed33db8fd9d18dbbce71b,2018-06-22T23:39:00,7.7,21.9,0.0,7.4,,Overcast,Tokyo
2514039,158205,poi_4,4b0587a6f964a5203d9e22e3,2018-06-23T01:44:00,7.1,22.3,0.0,5.3,,Overcast,Tokyo
2575885,164683,poi_1,4b77d57cf964a520d6ab2ee3,2018-06-22T20:15:00,6.4,20.8,0.0,7.6,,Overcast,Tokyo
2575885,164683,poi_2,4b57e9aaf964a520054628e3,2018-06-23T04:02:00,6.8,22.3,0.0,7.7,,Overcast,Tokyo
3064982,226673,poi_1,4b80a277f964a520798230e3,2018-06-22T20:15:00,7.7,20.8,0.0,7.6,,Overcast,Tokyo
3064982,226673,poi_2,56ee0f99498e745f7b765186,2018-06-23T00:31:00,-1.0,22.2,0.0,3.7,,Partially cloudy,Tokyo
432705,21188,poi_1,4b77d57cf964a520d6ab2ee3,2018-06-22T20:14:00,6.4,20.8,0.0,7.6,,Overcast,Tokyo
432705,21188,poi_2,5adb1e06b6eedb6f059c5925,2018-06-22T23:30:00,-1.0,21.6,0.0,7.6,,Partially cloudy,Tokyo
432705,21188,poi_3,4b54f9d9f964a52039d627e3,2018-06-23T00:57:00,9.2,22.2,0.0,3.7,,Partially cloudy,Tokyo
432705,21188,poi_4,4b5ff068f964a52021d129e3,2018-06-23T03:30:00,7.0,22.6,0.0,3.8,,Overcast,Tokyo
645245,31839,poi_1,53ce231f498ed16213de7f21,2018-06-22T20:14:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
645245,31839,poi_2,4b543a97f964a5200fb527e3,2018-06-23T01:56:00,-1.0,22.3,0.0,5.3,,Overcast,Tokyo
3653440,322142,poi_1,4b5ab5b9f964a520abd128e3,2018-06-22T20:13:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
3653440,322142,poi_2,4baae590f964a520bb8c3ae3,2018-06-22T22:56:00,7.9,21.6,0.0,7.6,,Partially cloudy,Tokyo
2250125,134874,poi_1,4bcd94cbcc8cd13aa9b6c2cf,2018-06-22T20:12:00,5.9,20.8,0.0,7.6,,Overcast,Tokyo
2250125,134874,poi_2,4b6cc500f964a52026532ce3,2018-06-22T20:16:00,7.8,20.8,0.0,7.6,,Overcast,Tokyo
2026115,119858,poi_1,4c9ab4a4db10b60c634f956d,2018-06-22T20:11:00,8.0,20.8,0.0,7.6,,Overcast,Tokyo
2026115,119858,poi_2,4f6d385ee4b0e14a3ecdefb1,2018-06-22T21:06:00,8.4,21.1,0.0,3.8,,Overcast,Tokyo
3829822,351882,poi_1,4b24e5a2f964a520636a24e3,2018-06-22T20:11:00,5.6,20.8,0.0,7.6,,Overcast,Tokyo
3829822,351882,poi_2,4b77d57cf964a520d6ab2ee3,2018-06-22T20:15:00,6.4,20.8,0.0,7.6,,Overcast,Tokyo
2164629,129109,poi_1,4b0587a6f964a5203d9e22e3,2018-06-22T20:10:00,7.1,20.8,0.0,7.6,,Overcast,Tokyo
2164629,129109,poi_2,4b5837b9f964a5205c4e28e3,2018-06-22T21:22:00,8.1,21.1,0.0,3.8,,Overcast,Tokyo
2164629,129109,poi_3,4b5585f7f964a5206ee627e3,2018-06-22T22:12:00,7.8,21.1,0.0,5.4,,Overcast,Tokyo
2395344,148600,poi_1,4b5e4260f964a520828629e3,2018-06-22T20:10:00,6.3,20.8,0.0,7.6,,Overcast,Tokyo
2395344,148600,poi_2,4be6b2832468c9287c970143,2018-06-22T22:26:00,-1.0,21.1,0.0,5.4,,Overcast,Tokyo
2395344,148600,poi_3,4b0587a6f964a5203e9e22e3,2018-06-23T00:47:00,7.9,22.2,0.0,3.7,,Partially cloudy,Tokyo
2426395,151169,poi_1,4b243a7df964a520356424e3,2018-06-22T20:10:00,6.5,20.8,0.0,7.6,,Overcast,Tokyo
2426395,151169,poi_2,4c47c2deeb489c744054c947,2018-06-23T00:51:00,7.7,22.2,0.0,3.7,,Partially cloudy,Tokyo
3411081,282629,poi_1,4b19f917f964a520abe623e3,2018-06-22T20:10:00,7.8,20.8,0.0,7.6,,Overcast,Tokyo
3411081,282629,poi_2,4d61df5aef378cfa849990a6,2018-06-22T20:36:00,7.9,21.1,0.0,3.8,,Overcast,Tokyo
3411081,282629,poi_3,4b5dd1aff964a5208a6d29e3,2018-06-22T23:07:00,8.2,21.6,0.0,7.6,,Partially cloudy,Tokyo
1832441,104794,poi_1,4b5c6222f964a520652d29e3,2018-06-22T20:07:00,7.7,20.8,0.0,7.6,,Overcast,Tokyo
1832441,104794,poi_2,5ab4e6c0c97f2864fb194a8f,2018-06-22T20:42:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
1832441,104794,poi_3,523d384a11d288f6532714eb,2018-06-23T03:42:00,6.9,22.3,0.0,7.7,,Overcast,Tokyo
1832441,104794,poi_4,4b0587a6f964a5203e9e22e3,2018-06-23T04:16:00,7.9,22.3,0.0,7.7,,Overcast,Tokyo
1902908,109177,poi_1,4b64058df964a520a79b2ae3,2018-06-22T20:06:00,8.4,20.8,0.0,7.6,,Overcast,Tokyo
1902908,109177,poi_2,5a111cdd286fda3f03a6a22a,2018-06-23T00:29:00,-1.0,21.9,0.0,7.4,,Overcast,Tokyo
2094166,124640,poi_1,4b545885f964a5202eb827e3,2018-06-22T20:06:00,6.6,20.8,0.0,7.6,,Overcast,Tokyo
2094166,124640,poi_2,4bac1684f964a5207be33ae3,2018-06-22T20:20:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
2264473,135888,poi_1,5a0665a89ef8ef67b17a8869,2018-06-22T20:06:00,8.7,20.8,0.0,7.6,,Overcast,Tokyo
2264473,135888,poi_2,53f5dec4498ed3830ed1cac3,2018-06-23T00:25:00,7.9,21.9,0.0,7.4,,Overcast,Tokyo
2435342,151888,poi_1,4b0587a6f964a5203d9e22e3,2018-06-22T20:06:00,7.1,20.8,0.0,7.6,,Overcast,Tokyo
2435342,151888,poi_2,4b559df3f964a52040e927e3,2018-06-23T01:22:00,8.1,22.2,0.0,3.7,,Partially cloudy,Tokyo
2226477,133188,poi_1,4b761d80f964a520ab3d2ee3,2018-06-22T20:04:00,5.4,20.8,0.0,7.6,,Overcast,Tokyo
2226477,133188,poi_2,57f8ef54498eedc69487e345,2018-06-22T20:27:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
2279211,137068,poi_1,4b6e5c29f964a5201aba2ce3,2018-06-22T20:03:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
2279211,137068,poi_2,4b19f917f964a520abe623e3,2018-06-23T00:14:00,7.8,21.9,0.0,7.4,,Overcast,Tokyo
3894476,363658,poi_1,4b5edd97f964a520849b29e3,2018-06-22T20:03:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
3894476,363658,poi_2,4b65554df964a52095ed2ae3,2018-06-23T00:05:00,8.8,21.9,0.0,7.4,,Overcast,Tokyo
3894476,363658,poi_3,4b879efaf964a520a9c431e3,2018-06-23T03:20:00,-1.0,22.6,0.0,3.8,,Overcast,Tokyo
2426629,151189,poi_1,4b46d0ebf964a520982826e3,2018-06-22T20:02:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
2426629,151189,poi_2,4b776fc8f964a520579a2ee3,2018-06-22T20:23:00,7.5,20.8,0.0,7.6,,Overcast,Tokyo
2426629,151189,poi_3,4b19f87df964a520a4e623e3,2018-06-23T01:18:00,5.9,22.2,0.0,3.7,,Partially cloudy,Tokyo
2602264,167517,poi_1,4b548f3bf964a520fdbf27e3,2018-06-22T20:02:00,7.9,20.8,0.0,7.6,,Overcast,Tokyo
2602264,167517,poi_2,4b267bacf964a520297c24e3,2018-06-22T21:23:00,9.3,21.1,0.0,3.8,,Overcast,Tokyo
1861644,106690,poi_1,4b0e60adf964a520305723e3,2018-06-22T20:01:00,6.6,20.8,0.0,7.6,,Overcast,Tokyo
1861644,106690,poi_2,4b46d0ebf964a520982826e3,2018-06-22T20:29:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
1861644,106690,poi_3,58c7ae4e76f2ca62bbb818ab,2018-06-23T01:15:00,-1.0,22.2,0.0,3.7,,Partially cloudy,Tokyo
1859925,106599,poi_1,4b5b0594f964a52054df28e3,2018-06-22T20:00:00,8.4,20.8,0.0,7.6,,Overcast,Tokyo
1859925,106599,poi_2,4bbac8b753649c742f7249fb,2018-06-23T00:18:00,-1.0,21.9,0.0,7.4,,Overcast,Tokyo
1868268,107114,poi_1,57899c93498ead9c03663d20,2018-06-22T20:00:00,6.3,20.8,0.0,7.6,,Overcast,Tokyo
1868268,107114,poi_2,51962415498edaccbe67ace6,2018-06-22T20:56:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
2262295,135761,poi_1,4b59b638f964a520249428e3,2018-06-22T20:00:00,7.7,20.8,0.0,7.6,,Overcast,Tokyo
2262295,135761,poi_2,4bef8483d1b7d13a6eeacdec,2018-06-22T20:13:00,6.1,20.8,0.0,7.6,,Overcast,Tokyo
2262295,135761,poi_3,4f69c4ade4b0ffb80ab56385,2018-06-23T01:24:00,-1.0,22.2,0.0,3.7,,Partially cloudy,Tokyo
2262295,135761,poi_4,4b52c581f964a520c28727e3,2018-06-23T01:49:00,-1.0,22.3,0.0,5.3,,Overcast,Tokyo
2262295,135761,poi_5,54e577df498ec4fb5fa89008,2018-06-23T01:58:00,7.8,22.3,0.0,5.3,,Overcast,Tokyo
1833799,104918,poi_1,4b595505f964a520528528e3,2018-06-22T19:59:00,5.7,20.8,0.0,7.6,,Overcast,Tokyo
1833799,104918,poi_2,4b565f10f964a5209b0d28e3,2018-06-22T20:57:00,7.1,21.1,0.0,3.8,,Overcast,Tokyo
2083142,123945,poi_1,4b6ab28ef964a52087dc2be3,2018-06-22T19:58:00,7.6,20.8,0.0,7.6,,Overcast,Tokyo
2083142,123945,poi_2,4b3166f9f964a520400625e3,2018-06-22T22:18:00,-1.0,21.1,0.0,5.4,,Overcast,Tokyo
2083142,123945,poi_3,59cf4f21b9a5a874d8a3659e,2018-06-22T22:36:00,-1.0,21.6,0.0,7.6,,Partially cloudy,Tokyo
2083142,123945,poi_4,593fb967dd70c545d86b36f2,2018-06-23T02:29:00,5.9,22.3,0.0,5.3,,Overcast,Tokyo
2201228,131479,poi_1,4b55670ff964a52071e327e3,2018-06-22T19:58:00,8.5,20.8,0.0,7.6,,Overcast,Tokyo
2201228,131479,poi_2,50ef9339e4b0d91b48b90435,2018-06-22T20:24:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
2452512,153175,poi_1,4b8a129cf964a520b15e32e3,2018-06-22T19:58:00,6.4,20.8,0.0,7.6,,Overcast,Tokyo
2452512,153175,poi_2,5ad6f7a104d1ae4a2c603451,2018-06-23T01:07:00,6.9,22.2,0.0,3.7,,Partially cloudy,Tokyo
425793,20831,poi_1,4b0587a6f964a5203e9e22e3,2018-06-22T19:58:00,7.9,20.8,0.0,7.6,,Overcast,Tokyo
425793,20831,poi_2,5062c599e4b0b7a3c495338f,2018-06-22T20:54:00,8.5,21.1,0.0,3.8,,Overcast,Tokyo
1523317,82559,poi_1,4b19f917f964a520abe623e3,2018-06-22T19:58:00,7.8,20.8,0.0,7.6,,Overcast,Tokyo
1523317,82559,poi_2,4e0015c0b0fb2c93493ad4b6,2018-06-22T21:07:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
1523317,82559,poi_3,51288511e4b01734577f6d1e,2018-06-23T01:04:00,-1.0,22.2,0.0,3.7,,Partially cloudy,Tokyo
2098944,124925,poi_1,4dba8d78fa8c2e303f271b20,2018-06-22T19:57:00,7.2,20.8,0.0,7.6,,Overcast,Tokyo
2098944,124925,poi_2,4c177c64216fc9b695768f96,2018-06-22T21:31:00,7.3,21.1,0.0,5.4,,Overcast,Tokyo
2402476,149222,poi_1,4b5c163ef964a520b62329e3,2018-06-22T19:55:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
2402476,149222,poi_2,4b7e431af964a520a7e72fe3,2018-06-22T21:54:00,8.2,21.1,0.0,5.4,,Overcast,Tokyo
2513113,158121,poi_1,4be6b2832468c9287c970143,2018-06-22T19:55:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
2513113,158121,poi_2,565fae2d498e3debcf24ab7b,2018-06-23T01:12:00,6.3,22.2,0.0,3.7,,Partially cloudy,Tokyo
3014168,219190,poi_1,4b8391bef964a5200a0a31e3,2018-06-22T19:55:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
3014168,219190,poi_2,5a7bd19459c42310defaf448,2018-06-22T20:11:00,6.4,20.8,0.0,7.6,,Overcast,Tokyo
3014168,219190,poi_3,4f8a744de4b0e5ed7567c45e,2018-06-23T00:58:00,-1.0,22.2,0.0,3.7,,Partially cloudy,Tokyo
3014168,219190,poi_4,4b0587a6f964a5203d9e22e3,2018-06-23T01:29:00,7.1,22.2,0.0,3.7,,Partially cloudy,Tokyo
1381636,73786,poi_1,4b616b94f964a520ea122ae3,2018-06-22T19:54:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
1381636,73786,poi_2,5306bd6711d2cfc92a614065,2018-06-22T21:06:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
1381636,73786,poi_3,4b56a5e8f964a5208e1728e3,2018-06-22T23:06:00,9.2,21.6,0.0,7.6,,Partially cloudy,Tokyo
1381636,73786,poi_4,5527cf64498e695e76854aa9,2018-06-23T00:58:00,6.4,22.2,0.0,3.7,,Partially cloudy,Tokyo
2208808,131981,poi_1,4b545885f964a5202eb827e3,2018-06-22T19:53:00,6.6,20.8,0.0,7.6,,Overcast,Tokyo
2208808,131981,poi_2,4e5c49741850ca78f0812408,2018-06-23T00:00:00,7.6,21.9,0.0,7.4,,Overcast,Tokyo
2208808,131981,poi_3,4b22504cf964a520704524e3,2018-06-23T00:33:00,5.6,22.2,0.0,3.7,,Partially cloudy,Tokyo
2208808,131981,poi_4,4f090e3ee4b0596c8f60a020,2018-06-23T00:52:00,8.0,22.2,0.0,3.7,,Partially cloudy,Tokyo
3216206,250320,poi_1,4b0587a6f964a5203d9e22e3,2018-06-22T19:53:00,7.1,20.8,0.0,7.6,,Overcast,Tokyo
3216206,250320,poi_2,4b4fc05df964a520001427e3,2018-06-22T19:57:00,5.7,20.8,0.0,7.6,,Overcast,Tokyo
3216206,250320,poi_3,4baf5ebdf964a520dffa3be3,2018-06-23T03:12:00,-1.0,22.6,0.0,3.8,,Overcast,Tokyo
962569,47998,poi_1,4da0f180e8ff2c0f1afc9ecd,2018-06-22T19:52:00,7.2,20.8,0.0,7.6,,Overcast,Tokyo
962569,47998,poi_2,4b598c34f964a520f78b28e3,2018-06-22T20:07:00,8.6,20.8,0.0,7.6,,Overcast,Tokyo
1870600,107287,poi_1,4b243a7df964a520356424e3,2018-06-22T19:50:00,6.5,20.8,0.0,7.6,,Overcast,Tokyo
1870600,107287,poi_2,4b80a277f964a520798230e3,2018-06-22T20:14:00,7.7,20.8,0.0,7.6,,Overcast,Tokyo
1870600,107287,poi_3,4b19f962f964a520afe623e3,2018-06-23T02:18:00,5.2,22.3,0.0,5.3,,Overcast,Tokyo
2711028,179121,poi_1,4e48f40dc65bd6ffbeb1990b,2018-06-22T19:50:00,7.6,20.8,0.0,7.6,,Overcast,Tokyo
2711028,179121,poi_2,4f0972e54fc62d44947fdd37,2018-06-22T23:48:00,8.5,21.9,0.0,7.4,,Overcast,Tokyo
3023766,220631,poi_1,4bd01f4477b29c74032d8a82,2018-06-22T19:49:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
3023766,220631,poi_2,4b5fccd2f964a52037cd29e3,2018-06-22T20:17:00,9.2,20.8,0.0,7.6,,Overcast,Tokyo
3843092,354170,poi_1,5903fbe3acc5f543b15dd57a,2018-06-22T19:48:00,8.0,20.8,0.0,7.6,,Overcast,Tokyo
3843092,354170,poi_2,4b093eeff964a520e51423e3,2018-06-22T21:50:00,6.7,21.1,0.0,5.4,,Overcast,Tokyo
2645252,171491,poi_1,4b0587a6f964a5203d9e22e3,2018-06-22T19:47:00,7.1,20.8,0.0,7.6,,Overcast,Tokyo
2645252,171491,poi_2,57b10a23498e1e1491bb20a5,2018-06-22T20:05:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
1377197,73516,poi_1,4b19f917f964a520abe623e3,2018-06-22T19:46:00,7.8,20.8,0.0,7.6,,Overcast,Tokyo
1377197,73516,poi_2,4e5466d845dd5c591f4a1f09,2018-06-22T21:32:00,-1.0,21.1,0.0,5.4,,Overcast,Tokyo
2220021,132734,poi_1,4b62dc94f964a5200e562ae3,2018-06-22T19:45:00,8.2,20.8,0.0,7.6,,Overcast,Tokyo
2220021,132734,poi_2,563c7549cd108726229d2c4a,2018-06-22T20:59:00,7.9,21.1,0.0,3.8,,Overcast,Tokyo
2220021,132734,poi_3,57c2a7c9498eefb230aed6c2,2018-06-22T22:04:00,-1.0,21.1,0.0,5.4,,Overcast,Tokyo
1356453,72146,poi_1,4b243a7df964a520356424e3,2018-06-22T19:45:00,6.5,20.8,0.0,7.6,,Overcast,Tokyo
1356453,72146,poi_2,4b24e5a2f964a520636a24e3,2018-06-22T19:56:00,5.6,20.8,0.0,7.6,,Overcast,Tokyo
1356453,72146,poi_3,4b77d57cf964a520d6ab2ee3,2018-06-22T20:09:00,6.4,20.8,0.0,7.6,,Overcast,Tokyo
3324879,268107,poi_1,56962f6a498ec0def40b137d,2018-06-22T19:44:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
3324879,268107,poi_2,4b19f917f964a520abe623e3,2018-06-22T20:08:00,7.8,20.8,0.0,7.6,,Overcast,Tokyo
1547226,83946,poi_1,59cdff7964c8e166995584f0,2018-06-22T19:44:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
1547226,83946,poi_2,586ca37f03e29a442e5739c6,2018-06-22T21:12:00,6.1,21.1,0.0,3.8,,Overcast,Tokyo
2073683,123334,poi_1,4b19f917f964a520abe623e3,2018-06-22T19:43:00,7.8,20.8,0.0,7.6,,Overcast,Tokyo
2073683,123334,poi_2,4b17b2e4f964a52040c723e3,2018-06-22T20:19:00,6.0,20.8,0.0,7.6,,Overcast,Tokyo
1042363,51969,poi_1,4b5edaf0f964a520149b29e3,2018-06-22T19:43:00,5.2,20.8,0.0,7.6,,Overcast,Tokyo
1042363,51969,poi_2,4bf789345efe2d7fb03b6934,2018-06-22T19:58:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
1885906,108115,poi_1,51c914d4498e16ac6b10988e,2018-06-22T19:42:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
1885906,108115,poi_2,4b77d57cf964a520d6ab2ee3,2018-06-22T20:09:00,6.4,20.8,0.0,7.6,,Overcast,Tokyo
2078096,123628,poi_1,4b243a7df964a520356424e3,2018-06-22T19:42:00,6.5,20.8,0.0,7.6,,Overcast,Tokyo
2078096,123628,poi_2,4b557b9ff964a52072e527e3,2018-06-22T20:08:00,7.9,20.8,0.0,7.6,,Overcast,Tokyo
2078096,123628,poi_3,4dea4d62e4cdc079f47f7237,2018-06-22T21:24:00,6.4,21.1,0.0,3.8,,Overcast,Tokyo
2078096,123628,poi_4,4b340afff964a5204b2425e3,2018-06-22T23:11:00,-1.0,21.6,0.0,7.6,,Partially cloudy,Tokyo
2078096,123628,poi_5,57cfed38498e0e7c2dabd46e,2018-06-23T00:02:00,5.5,21.9,0.0,7.4,,Overcast,Tokyo
2883802,201373,poi_1,4b7544c3f964a520a8032ee3,2018-06-22T19:42:00,8.1,20.8,0.0,7.6,,Overcast,Tokyo
2883802,201373,poi_2,518ce610498e3e2f466909dc,2018-06-23T01:39:00,7.2,22.3,0.0,5.3,,Overcast,Tokyo
2910728,204585,poi_1,4f8f7c60e4b060f54c353625,2018-06-22T19:42:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
2910728,204585,poi_2,4b92005ef964a520ebe233e3,2018-06-23T00:02:00,6.6,21.9,0.0,7.4,,Overcast,Tokyo
3218739,250719,poi_1,4bc037562a89ef3b8849f088,2018-06-22T19:40:00,7.9,20.8,0.0,7.6,,Overcast,Tokyo
3218739,250719,poi_2,5adb66a7a22db7367e822b02,2018-06-22T21:55:00,-1.0,21.1,0.0,5.4,,Overcast,Tokyo
1863364,106815,poi_1,5a9a3cfbdff815665e24911c,2018-06-22T19:38:00,8.3,20.8,0.0,7.6,,Overcast,Tokyo
1863364,106815,poi_2,4d4e7e289a2a6ea83710236f,2018-06-23T00:01:00,7.9,21.9,0.0,7.4,,Overcast,Tokyo
3183274,245213,poi_1,4b19f917f964a520abe623e3,2018-06-22T19:38:00,7.8,20.8,0.0,7.6,,Overcast,Tokyo
3183274,245213,poi_2,4b243a7df964a520356424e3,2018-06-23T02:33:00,6.5,22.6,0.0,3.8,,Overcast,Tokyo
908957,45268,poi_1,4b093eeff964a520e51423e3,2018-06-22T19:38:00,6.7,20.8,0.0,7.6,,Overcast,Tokyo
908957,45268,poi_2,547718f8498e8d78edeae580,2018-06-22T20:46:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
908957,45268,poi_3,57bf37df498e4272a5707d4e,2018-06-22T22:21:00,8.3,21.1,0.0,5.4,,Overcast,Tokyo
2541909,160772,poi_1,4b7544c3f964a520a8032ee3,2018-06-22T19:37:00,8.1,20.8,0.0,7.6,,Overcast,Tokyo
2541909,160772,poi_2,4b22115af964a5209a4324e3,2018-06-22T22:54:00,-1.0,21.6,0.0,7.6,,Partially cloudy,Tokyo
2541909,160772,poi_3,4b093eeff964a520e51423e3,2018-06-22T23:30:00,6.7,21.6,0.0,7.6,,Partially cloudy,Tokyo
2541909,160772,poi_4,4b8ebff4f964a520cf3433e3,2018-06-22T23:48:00,8.9,21.9,0.0,7.4,,Overcast,Tokyo
958490,47764,poi_1,4b600990f964a520e3d329e3,2018-06-22T19:37:00,6.1,20.8,0.0,7.6,,Overcast,Tokyo
958490,47764,poi_2,4b6c0307f964a5208c1f2ce3,2018-06-22T22:36:00,6.5,21.6,0.0,7.6,,Partially cloudy,Tokyo
1489619,80643,poi_1,4bc02cec4cdfc9b605979221,2018-06-22T19:36:00,8.2,20.8,0.0,7.6,,Overcast,Tokyo
1489619,80643,poi_2,4b0587a0f964a520739d22e3,2018-06-22T20:08:00,7.7,20.8,0.0,7.6,,Overcast,Tokyo
2437297,152030,poi_1,4b247460f964a520b56724e3,2018-06-22T19:35:00,8.9,20.8,0.0,7.6,,Overcast,Tokyo
2437297,152030,poi_2,4b093eeff964a520e51423e3,2018-06-23T02:20:00,6.7,22.3,0.0,5.3,,Overcast,Tokyo
2228786,133352,poi_1,550627e7498e843f63994522,2018-06-22T19:34:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
2228786,133352,poi_2,4b0587a6f964a5203d9e22e3,2018-06-22T21:37:00,7.1,21.1,0.0,5.4,,Overcast,Tokyo
2449770,152970,poi_1,4b7544c3f964a520a8032ee3,2018-06-22T19:33:00,8.1,20.8,0.0,7.6,,Overcast,Tokyo
2449770,152970,poi_2,4bbeb16682a2ef3b45d52bd2,2018-06-22T19:38:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
2449770,152970,poi_3,4b6cc500f964a52026532ce3,2018-06-22T22:35:00,7.8,21.6,0.0,7.6,,Partially cloudy,Tokyo
3788315,344733,poi_1,4b545885f964a5202eb827e3,2018-06-22T19:33:00,6.6,20.8,0.0,7.6,,Overcast,Tokyo
3788315,344733,poi_2,4bac1684f964a5207be33ae3,2018-06-22T19:46:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
3592474,312308,poi_1,56061fc5498eb6610f90cb73,2018-06-22T19:32:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
3592474,312308,poi_2,4c2f1755452620a123eb1c0f,2018-06-23T01:53:00,-1.0,22.3,0.0,5.3,,Overcast,Tokyo
1901130,109064,poi_1,4b093eeff964a520e51423e3,2018-06-22T19:30:00,6.7,20.3,0.0,5.5,,Partially cloudy,Tokyo
1901130,109064,poi_2,4b47b936f964a520f53b26e3,2018-06-22T20:22:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
1901130,109064,poi_3,4bb7434d6edc76b08cf0311c,2018-06-23T02:09:00,8.4,22.3,0.0,5.3,,Overcast,Tokyo
1354014,71963,poi_1,4b7cc21ff964a5205fa42fe3,2018-06-22T19:30:00,-1.0,20.3,0.0,5.5,,Partially cloudy,Tokyo
1354014,71963,poi_2,4baea7b8f964a52080cb3be3,2018-06-23T00:35:00,-1.0,22.2,0.0,3.7,,Partially cloudy,Tokyo
1593366,86792,poi_1,51037ef5e4b0275f6cf7199e,2018-06-22T19:30:00,8.7,20.3,0.0,5.5,,Partially cloudy,Tokyo
1593366,86792,poi_2,59857f8c4febd54744ff759d,2018-06-22T22:04:00,6.1,21.1,0.0,5.4,,Overcast,Tokyo
1593366,86792,poi_3,517a5cc1e4b0ca8d682ca9f4,2018-06-22T23:57:00,-1.0,21.9,0.0,7.4,,Overcast,Tokyo
3198686,247553,poi_1,59f9209abb2a47031076b249,2018-06-22T19:27:00,5.6,20.3,0.0,5.5,,Partially cloudy,Tokyo
3198686,247553,poi_2,4b5be6c3f964a5206d1c29e3,2018-06-22T19:58:00,7.7,20.8,0.0,7.6,,Overcast,Tokyo
2143228,127698,poi_1,4b5ba7aaf964a520fa0d29e3,2018-06-22T19:26:00,-1.0,20.3,0.0,5.5,,Partially cloudy,Tokyo
2143228,127698,poi_2,4bac1684f964a5207be33ae3,2018-06-22T19:44:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
2264133,135871,poi_1,4ba6bc0df964a520366c39e3,2018-06-22T19:26:00,7.8,20.3,0.0,5.5,,Partially cloudy,Tokyo
2264133,135871,poi_2,55ba1a66498e6303787fd9f0,2018-06-23T01:14:00,8.6,22.2,0.0,3.7,,Partially cloudy,Tokyo
505032,24800,poi_1,4b0b3091f964a5205e2e23e3,2018-06-22T19:26:00,7.9,20.3,0.0,5.5,,Partially cloudy,Tokyo
505032,24800,poi_2,4b6a8091f964a5200ad72be3,2018-06-23T02:18:00,8.9,22.3,0.0,5.3,,Overcast,Tokyo
3468058,291825,poi_1,4b54f9d9f964a52039d627e3,2018-06-22T19:26:00,9.2,20.3,0.0,5.5,,Partially cloudy,Tokyo
